sample_type,step,spec_id,spec_label,estimator,estimator_label,nobs,countries,years,coef,coef_sign,p_value,r_squared,adj_r_squared,fit_status,regressors
native_complete_case,4,bm_gdppc,Broad money + log GDP per capita,pooled_ols,Pooled OLS,239.0,11,24,0.030843035590154458,positive,0.5966206562003354,0.029667069458021555,0.021443909029699726,estimated,"broad_money_growth_pct, ln_gdppc"
native_complete_case,4,bm_gdppc,Broad money + log GDP per capita,fixed_effects_driscoll_kraay,"Two-way FE, Driscoll-Kraay SE",239.0,11,24,0.05617593742172127,positive,0.05898635920836792,0.024877863813804968,-0.14324664242519414,estimated,"broad_money_growth_pct, ln_gdppc"
native_complete_case,4,bm_gdppc,Broad money + log GDP per capita,fixed_effects,Fixed effects,239.0,11,24,0.05617593742172127,positive,0.006816520817266802,0.024877863813804968,-0.14324664242519414,estimated,"broad_money_growth_pct, ln_gdppc"
native_complete_case,4,bm_gdppc,Broad money + log GDP per capita,random_effects,Random effects,239.0,11,24,0.07298291101164332,positive,9.344888357576409e-06,0.08582477378703735,0.07807752610726648,estimated,"broad_money_growth_pct, ln_gdppc"
native_complete_case,5,bm_trade_gdppc,Broad money + trade + log GDP per capita,pooled_ols,Pooled OLS,218.0,10,24,0.0813099999826985,positive,3.9406440620994215e-05,0.6391242652763296,0.6340652596493623,estimated,"broad_money_growth_pct, trade_pct_gdp, ln_gdppc"
native_complete_case,5,bm_trade_gdppc,Broad money + trade + log GDP per capita,fixed_effects_driscoll_kraay,"Two-way FE, Driscoll-Kraay SE",218.0,10,24,0.06280191201122658,positive,0.04538979936987708,0.027648441352224107,-0.15934224300311728,estimated,"broad_money_growth_pct, trade_pct_gdp, ln_gdppc"
native_complete_case,5,bm_trade_gdppc,Broad money + trade + log GDP per capita,fixed_effects,Fixed effects,218.0,10,24,0.06280191201122658,positive,0.01086313352861179,0.027648441352224107,-0.15934224300311728,estimated,"broad_money_growth_pct, trade_pct_gdp, ln_gdppc"
native_complete_case,5,bm_trade_gdppc,Broad money + trade + log GDP per capita,random_effects,Random effects,218.0,10,24,0.0698984037413861,positive,9.134404121979856e-09,0.16475586913486495,0.15304683926292384,estimated,"broad_money_growth_pct, trade_pct_gdp, ln_gdppc"
native_complete_case,6,m1_controls,M1 baseline controls,pooled_ols,Pooled OLS,209.0,10,23,0.08485047210036999,positive,0.0009568307067018561,0.6392778826778058,0.6303931014629734,estimated,"broad_money_growth_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct"
native_complete_case,6,m1_controls,M1 baseline controls,fixed_effects_driscoll_kraay,"Two-way FE, Driscoll-Kraay SE",209.0,10,23,0.04596870475465203,positive,0.09942721367621576,0.012557827837501478,-0.194116115173254,estimated,"broad_money_growth_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct"
native_complete_case,6,m1_controls,M1 baseline controls,fixed_effects,Fixed effects,209.0,10,23,0.04596870475465203,positive,0.05273392863960469,0.012557827837501478,-0.194116115173254,estimated,"broad_money_growth_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct"
native_complete_case,6,m1_controls,M1 baseline controls,random_effects,Random effects,209.0,10,23,0.06236666080048967,positive,2.5964602246020263e-08,0.12555614082242172,0.104018114734304,estimated,"broad_money_growth_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct"
native_complete_case,7,m2_full_controls,M2 full controls,pooled_ols,Pooled OLS,182.0,9,23,0.10724922307842265,positive,1.061168310374552e-06,0.6804485602031545,0.6694925108386912,estimated,"broad_money_growth_pct, deposit_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct"
native_complete_case,7,m2_full_controls,M2 full controls,fixed_effects_driscoll_kraay,"Two-way FE, Driscoll-Kraay SE",182.0,9,23,0.027642054522100806,positive,0.17493085648792728,0.03416130076017376,-0.20563313491316237,estimated,"broad_money_growth_pct, deposit_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct"
native_complete_case,7,m2_full_controls,M2 full controls,fixed_effects,Fixed effects,182.0,9,23,0.027642054522100806,positive,0.12173707845341886,0.03416130076017376,-0.20563313491316237,estimated,"broad_money_growth_pct, deposit_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct"
native_complete_case,7,m2_full_controls,M2 full controls,random_effects,Random effects,182.0,9,23,0.060370626843090885,positive,0.00028553541970266494,0.12675399599982518,0.09681413300553343,estimated,"broad_money_growth_pct, deposit_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct"
fixed_m2_common_sample,1,bm_only,Broad money only,pooled_ols,Pooled OLS,149.0,7,23,-0.012796603766877121,negative,0.9022702276640652,0.0002266826552451695,-0.006574496374311067,estimated,broad_money_growth_pct
fixed_m2_common_sample,1,bm_only,Broad money only,fixed_effects_driscoll_kraay,"Two-way FE, Driscoll-Kraay SE",149.0,7,23,0.03831891596212698,positive,0.23031429735113318,0.00548226798725393,-0.2368791961166925,estimated,broad_money_growth_pct
fixed_m2_common_sample,1,bm_only,Broad money only,fixed_effects,Fixed effects,149.0,7,23,0.03831891596212698,positive,0.015797243609366296,0.00548226798725393,-0.2368791961166925,estimated,broad_money_growth_pct
fixed_m2_common_sample,1,bm_only,Broad money only,random_effects,Random effects,149.0,7,23,0.0443437456857694,positive,1.3166263412855983e-08,0.009585788526671912,0.002848276883996248,estimated,broad_money_growth_pct
fixed_m2_common_sample,2,bm_inflation,Broad money + inflation,pooled_ols,Pooled OLS,149.0,7,23,0.024599604833388106,positive,0.7153866248720945,0.014206689401693895,0.0007026714482923913,estimated,"broad_money_growth_pct, inflation_gdp_deflator_pct"
fixed_m2_common_sample,2,bm_inflation,Broad money + inflation,fixed_effects_driscoll_kraay,"Two-way FE, Driscoll-Kraay SE",149.0,7,23,0.033257207517378866,positive,0.3218352036056158,0.01297529233045569,-0.23796319267027588,estimated,"broad_money_growth_pct, inflation_gdp_deflator_pct"
fixed_m2_common_sample,2,bm_inflation,Broad money + inflation,fixed_effects,Fixed effects,149.0,7,23,0.033257207517378866,positive,0.02417532981421311,0.01297529233045569,-0.23796319267027588,estimated,"broad_money_growth_pct, inflation_gdp_deflator_pct"
fixed_m2_common_sample,2,bm_inflation,Broad money + inflation,random_effects,Random effects,149.0,7,23,0.03883924637541441,positive,9.552425517256324e-10,0.01199136403736245,-0.0015430008388381822,estimated,"broad_money_growth_pct, inflation_gdp_deflator_pct"
fixed_m2_common_sample,3,bm_trade,Broad money + trade,pooled_ols,Pooled OLS,149.0,7,23,0.045624659539259024,positive,0.04606800107865519,0.7187817022937659,0.7149293968457353,estimated,"broad_money_growth_pct, trade_pct_gdp"
fixed_m2_common_sample,3,bm_trade,Broad money + trade,fixed_effects_driscoll_kraay,"Two-way FE, Driscoll-Kraay SE",149.0,7,23,0.030857918014037037,positive,0.44289727739122453,0.025304065838752443,-0.222499985219192,estimated,"broad_money_growth_pct, trade_pct_gdp"
fixed_m2_common_sample,3,bm_trade,Broad money + trade,fixed_effects,Fixed effects,149.0,7,23,0.030857918014037037,positive,0.10067235120801854,0.025304065838752443,-0.222499985219192,estimated,"broad_money_growth_pct, trade_pct_gdp"
fixed_m2_common_sample,3,bm_trade,Broad money + trade,random_effects,Random effects,149.0,7,23,0.03591287706758983,positive,0.03798759351601344,0.09734405572915783,0.08497890580763945,estimated,"broad_money_growth_pct, trade_pct_gdp"
fixed_m2_common_sample,4,bm_gdppc,Broad money + log GDP per capita,pooled_ols,Pooled OLS,149.0,7,23,-0.018027317869021543,negative,0.8631806701714959,0.006923103637179628,-0.006680689463681055,estimated,"broad_money_growth_pct, ln_gdppc"
fixed_m2_common_sample,4,bm_gdppc,Broad money + log GDP per capita,fixed_effects_driscoll_kraay,"Two-way FE, Driscoll-Kraay SE",149.0,7,23,0.04375938518561632,positive,0.19222887004226008,0.006502302582907404,-0.24608185777737024,estimated,"broad_money_growth_pct, ln_gdppc"
fixed_m2_common_sample,4,bm_gdppc,Broad money + log GDP per capita,fixed_effects,Fixed effects,149.0,7,23,0.04375938518561632,positive,0.027221255577137615,0.006502302582907404,-0.24608185777737024,estimated,"broad_money_growth_pct, ln_gdppc"
fixed_m2_common_sample,4,bm_gdppc,Broad money + log GDP per capita,random_effects,Random effects,149.0,7,23,0.0844899783580834,positive,0.00438840935624496,0.06805873676880758,0.05529241809440755,estimated,"broad_money_growth_pct, ln_gdppc"
fixed_m2_common_sample,5,bm_trade_gdppc,Broad money + trade + log GDP per capita,pooled_ols,Pooled OLS,149.0,7,23,0.04000295091956195,positive,0.21923301764115533,0.726653477369783,0.7209980320739855,estimated,"broad_money_growth_pct, trade_pct_gdp, ln_gdppc"
fixed_m2_common_sample,5,bm_trade_gdppc,Broad money + trade + log GDP per capita,fixed_effects_driscoll_kraay,"Two-way FE, Driscoll-Kraay SE",149.0,7,23,0.03730605967117805,positive,0.3734871141608678,0.026775182264184738,-0.2310878036316295,estimated,"broad_money_growth_pct, trade_pct_gdp, ln_gdppc"
fixed_m2_common_sample,5,bm_trade_gdppc,Broad money + trade + log GDP per capita,fixed_effects,Fixed effects,149.0,7,23,0.03730605967117805,positive,0.1056645604509272,0.026775182264184738,-0.2310878036316295,estimated,"broad_money_growth_pct, trade_pct_gdp, ln_gdppc"
fixed_m2_common_sample,5,bm_trade_gdppc,Broad money + trade + log GDP per capita,random_effects,Random effects,149.0,7,23,0.07186215154838367,positive,0.0027357598181489973,0.11024092125470308,0.09183211272893832,estimated,"broad_money_growth_pct, trade_pct_gdp, ln_gdppc"
fixed_m2_common_sample,6,m1_controls,M1 baseline controls,pooled_ols,Pooled OLS,149.0,7,23,0.03205072237531654,positive,0.2826458326341801,0.7277914264311285,0.7182736441385106,estimated,"broad_money_growth_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct"
fixed_m2_common_sample,6,m1_controls,M1 baseline controls,fixed_effects_driscoll_kraay,"Two-way FE, Driscoll-Kraay SE",149.0,7,23,0.03650005560474428,positive,0.36937635879790953,0.03647359260600436,-0.240016593863577,estimated,"broad_money_growth_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct"
fixed_m2_common_sample,6,m1_controls,M1 baseline controls,fixed_effects,Fixed effects,149.0,7,23,0.03650005560474428,positive,0.11452160108561249,0.03647359260600436,-0.240016593863577,estimated,"broad_money_growth_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct"
fixed_m2_common_sample,6,m1_controls,M1 baseline controls,random_effects,Random effects,149.0,7,23,0.07428632315699393,positive,0.0011234981718182269,0.06947433062870045,0.0369384680632705,estimated,"broad_money_growth_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct"
fixed_m2_common_sample,7,m2_full_controls,M2 full controls,pooled_ols,Pooled OLS,149.0,7,23,0.04318279095458577,positive,0.014772502352193165,0.7284546719949103,0.7169809257411741,estimated,"broad_money_growth_pct, deposit_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct"
fixed_m2_common_sample,7,m2_full_controls,M2 full controls,fixed_effects_driscoll_kraay,"Two-way FE, Driscoll-Kraay SE",149.0,7,23,0.04510828943104767,positive,0.2470053771153966,0.03875140717351755,-0.2479367696343806,estimated,"broad_money_growth_pct, deposit_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct"
fixed_m2_common_sample,7,m2_full_controls,M2 full controls,fixed_effects,Fixed effects,149.0,7,23,0.04510828943104767,positive,0.03407091947619212,0.03875140717351755,-0.2479367696343806,estimated,"broad_money_growth_pct, deposit_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct"
fixed_m2_common_sample,7,m2_full_controls,M2 full controls,random_effects,Random effects,149.0,7,23,,not estimated,,,,failed: ZeroDivisionError: float division by zero,"broad_money_growth_pct, deposit_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct"
