model_id,estimator,covariance_type,nobs,r_squared,within_r2,adj_r_squared,slope_adjusted_within_r2,r2_adj_r2_gap,comparison_id,native_model_id,sample_mode,native_rows,common_rows
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,random_effects,entity-clustered,88.0,0.525187326243352,-0.22384861813298795,0.4900160170761929,-0.31450407132802405,0.03517130916715905,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,country-clustered,88.0,0.7609686172745643,0.7609686172745643,0.743262588924532,0.7432625889245321,0.01770602835003232,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,entity-clustered,88.0,0.05788979565049712,0.006193795028069493,-0.30100932981598016,-0.06742147941429555,0.3588991254664773,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,88.0,0.05788979565049712,0.006193795028069493,-0.30100932981598016,-0.06742147941429555,0.3588991254664773,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,random_effects,entity-clustered,88.0,0.7609686172745644,-0.27336306189495074,0.7432625889245321,-0.3676862516649473,0.01770602835003232,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,pooled_ols,country-clustered,96.0,0.7555733409541516,0.7555733409541516,0.7390951392207237,0.7390951392207237,0.016478201733427955,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects,entity-clustered,96.0,0.09658821638677129,-0.03761018520265891,-0.22605884918938202,-0.10756143364328774,0.3226470655761533,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,96.0,0.09658821638677129,-0.03761018520265891,-0.22605884918938202,-0.10756143364328774,0.3226470655761533,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,random_effects,entity-clustered,96.0,0.7555733409541517,-0.29522815267571767,0.7390951392207238,-0.3825469045414964,0.016478201733427955,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,pooled_ols,country-clustered,96.0,0.7465249570563784,0.7465249570563784,0.7294367519141118,0.7294367519141118,0.01708820514226661,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects,entity-clustered,96.0,0.2118443419399939,0.002144168772603816,-0.06963982165286531,-0.06512701086070383,0.2814841635928592,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,96.0,0.2118443419399939,0.002144168772603816,-0.06963982165286531,-0.06512701086070383,0.2814841635928592,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,random_effects,entity-clustered,96.0,0.5641662563858255,-0.21627649266237126,0.5347842062545328,-0.2982726607070256,0.029382050131292692,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,pooled_ols,country-clustered,83.0,0.8566799507614038,0.8566799507614038,0.8453652100320409,0.8453652100320409,0.011314740729362893,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects,entity-clustered,83.0,0.1885920736910085,0.11615925525285575,-0.14716293029891903,0.04638235435176552,0.3357550039899275,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,83.0,0.1885920736910085,0.11615925525285575,-0.14716293029891903,0.04638235435176552,0.3357550039899275,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,random_effects,entity-clustered,83.0,,,,,,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,pooled_ols,country-clustered,83.0,0.8613097352162555,0.8613097352162555,0.848365310503106,0.848365310503106,0.012944424713149494,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects,entity-clustered,83.0,0.1887678676980311,0.11264679566784219,-0.16703569910107796,0.029827163263507428,0.3558035667991091,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,83.0,0.1887678676980311,0.11264679566784219,-0.16703569910107796,0.029827163263507428,0.3558035667991091,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,random_effects,entity-clustered,83.0,0.8613097352162555,-0.91965056195661,0.848365310503106,-1.098817947739227,0.012944424713149494,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,pooled_ols,country-clustered,83.0,0.8650770400176253,0.8650770400176253,0.8544252273874379,0.8544252273874379,0.01065181263018744,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects,entity-clustered,83.0,0.20185913461465133,0.11753067942084983,-0.12840605106204483,0.04786204884881162,0.33026518567669616,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,83.0,0.20185913461465133,0.11753067942084983,-0.12840605106204483,0.04786204884881162,0.33026518567669616,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,random_effects,entity-clustered,83.0,,,,,,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,pooled_ols,country-clustered,83.0,0.8663852325310318,0.8663852325310318,0.8539145209005948,0.8539145209005948,0.012470711630437004,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects,entity-clustered,83.0,0.20265334304026883,0.11053642892065763,-0.14706010299470096,0.027519828953252223,0.3497134460349698,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,83.0,0.20265334304026883,0.11053642892065763,-0.14706010299470096,0.027519828953252223,0.3497134460349698,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,random_effects,entity-clustered,83.0,0.8663852325310317,-0.9082385705885003,0.8539145209005947,-1.0863408371767607,0.012470711630437004,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
