model_id,estimator,covariance_type,nobs,r_squared,within_r2,adj_r_squared,slope_adjusted_within_r2,r2_adj_r2_gap,comparison_id,native_model_id,sample_mode,native_rows,common_rows
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,random_effects,entity-clustered,88.0,0.5251873262433512,-0.22384861813298773,0.490016017076192,-0.3145040713280238,0.03517130916715916,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,country-clustered,88.0,0.7609686172745643,0.7609686172745643,0.743262588924532,0.7432625889245321,0.01770602835003232,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,entity-clustered,88.0,0.057889795650497344,0.006193795028069493,-0.30100932981597994,-0.06742147941429555,0.3588991254664773,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,88.0,0.057889795650497344,0.006193795028069493,-0.30100932981597994,-0.06742147941429555,0.3588991254664773,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,random_effects,entity-clustered,88.0,0.7609686172745643,-0.27336306189495074,0.7432625889245321,-0.3676862516649473,0.01770602835003221,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,pooled_ols,country-clustered,96.0,0.7555733409541516,0.7555733409541516,0.7390951392207237,0.7390951392207237,0.016478201733427955,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects,entity-clustered,96.0,0.09658821638677095,-0.037610185202658686,-0.22605884918938224,-0.1075614336432873,0.3226470655761532,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,96.0,0.09658821638677095,-0.037610185202658686,-0.22605884918938224,-0.1075614336432873,0.3226470655761532,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,random_effects,entity-clustered,96.0,0.7555733409541517,-0.29522815267571767,0.7390951392207238,-0.3825469045414964,0.016478201733427955,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,pooled_ols,country-clustered,96.0,0.7465249570563784,0.7465249570563784,0.7294367519141118,0.7294367519141118,0.01708820514226661,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects,entity-clustered,96.0,0.21184434193999346,0.002144168772603816,-0.06963982165286597,-0.06512701086070383,0.28148416359285944,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,96.0,0.21184434193999346,0.002144168772603816,-0.06963982165286597,-0.06512701086070383,0.28148416359285944,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,random_effects,entity-clustered,96.0,0.5641662563858258,-0.21627649266237126,0.5347842062545332,-0.2982726607070256,0.029382050131292692,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,pooled_ols,country-clustered,83.0,0.8566799507614038,0.8566799507614038,0.8453652100320409,0.8453652100320409,0.011314740729362893,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects,entity-clustered,83.0,0.18859207369100817,0.11615925525285598,-0.14716293029891947,0.04638235435176563,0.33575500398992764,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,83.0,0.18859207369100817,0.11615925525285598,-0.14716293029891947,0.04638235435176563,0.33575500398992764,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,random_effects,entity-clustered,83.0,,,,,,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,pooled_ols,country-clustered,83.0,0.8613097352162555,0.8613097352162555,0.848365310503106,0.848365310503106,0.012944424713149494,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects,entity-clustered,83.0,0.18876786769803156,0.11264679566784219,-0.16703569910107752,0.029827163263507428,0.3558035667991091,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,83.0,0.18876786769803156,0.11264679566784219,-0.16703569910107752,0.029827163263507428,0.3558035667991091,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,random_effects,entity-clustered,83.0,0.8613097352162555,-0.91965056195661,0.848365310503106,-1.098817947739227,0.012944424713149494,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,pooled_ols,country-clustered,83.0,0.8540361915173486,0.8540361915173486,0.8445580221353582,0.8445580221353581,0.009478169381990309,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects,entity-clustered,83.0,0.1880886564049612,0.12083233074271826,-0.12841915550496918,0.06374352105068704,0.3165078119099304,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,83.0,0.1880886564049612,0.12083233074271826,-0.12841915550496918,0.06374352105068704,0.3165078119099304,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,random_effects,entity-clustered,83.0,0.7701549367014902,-0.7511016539216706,0.7552299325911973,-0.864809553526974,0.01492500411029285,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,pooled_ols,country-clustered,83.0,0.8591883755193735,0.8591883755193735,0.8480716683235346,0.8480716683235346,0.011116707195838904,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects,entity-clustered,83.0,0.18829005110377728,0.11711256080495758,-0.14758992774983204,0.047410920868506956,0.3358799788536093,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,83.0,0.18829005110377728,0.11711256080495758,-0.14758992774983204,0.047410920868506956,0.3358799788536093,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,random_effects,entity-clustered,83.0,,,,,,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
