model_id,workbook_model,model_tier,headline_eligible,appendix_only,estimator,covariance_type,term,base_term,coefficient,p_value,coefficient_direction,expected_sign,expected_sign_source,sign_alignment
M6a_tourism_robustness_from_M2,M6a - Tourism robustness from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,deposit_interest_rate_pct,deposit_interest_rate_pct,-0.20755665832082693,0.5132920621447981,negative,negative / ambiguous,workbook Variable selection expected_sign,"matches the negative part of the expected sign, with ambiguity caveat"
M6a_tourism_robustness_from_M2,M6a - Tourism robustness from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,inflation_gdp_deflator_pct,inflation_gdp_deflator_pct,0.030207502779100035,0.7227901696539472,positive,negative,workbook Variable selection expected_sign,does not match expected negative sign
M6a_tourism_robustness_from_M2,M6a - Tourism robustness from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,trade_pct_gdp,trade_pct_gdp,-0.04014789116696052,0.11439817608513825,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M6a_tourism_robustness_from_M2,M6a - Tourism robustness from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_gdppc,ln_gdppc,-1.6354419795456951,0.5127074166159509,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M6a_tourism_robustness_from_M2,M6a - Tourism robustness from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,xr_dep_pct,xr_dep_pct,0.07237737367769333,0.37993039341419865,positive,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous
M6a_tourism_robustness_from_M2,M6a - Tourism robustness from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_tourism_arrivals,ln_tourism_arrivals,-1.224767122010225,0.32024797001683414,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M6b_tourism_robustness_from_M4,M6b - Tourism robustness from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,broad_money_pct_gdp,broad_money_pct_gdp,0.11029769546507096,0.1157133098426304,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M6b_tourism_robustness_from_M4,M6b - Tourism robustness from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,real_interest_rate_pct,real_interest_rate_pct,-0.08418377674038259,0.3481765414838782,negative,negative,workbook Variable selection expected_sign,matches expected negative sign
M6b_tourism_robustness_from_M4,M6b - Tourism robustness from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,trade_pct_gdp,trade_pct_gdp,-0.04073008773644147,0.15195749507400724,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M6b_tourism_robustness_from_M4,M6b - Tourism robustness from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_gdppc,ln_gdppc,-1.8140743501108927,0.5227907364580253,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M6b_tourism_robustness_from_M4,M6b - Tourism robustness from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,xr_dep_pct,xr_dep_pct,0.04356327100893288,0.40789743072288553,positive,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous
M6b_tourism_robustness_from_M4,M6b - Tourism robustness from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_tourism_arrivals,ln_tourism_arrivals,-1.1550115385028819,0.25695940989619315,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M7a_human_capital_robustness_from_M2,M7a - Human capital sensitivity from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,broad_money_pct_gdp,broad_money_pct_gdp,1.0886063129842681e-05,0.9996917784447774,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M7a_human_capital_robustness_from_M2,M7a - Human capital sensitivity from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,deposit_interest_rate_pct,deposit_interest_rate_pct,0.02448367293269099,0.8481215794903119,positive,negative / ambiguous,workbook Variable selection expected_sign,"does not match the negative part of the expected sign, with ambiguity caveat"
M7a_human_capital_robustness_from_M2,M7a - Human capital sensitivity from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,inflation_gdp_deflator_pct,inflation_gdp_deflator_pct,-0.009443020010844306,0.8828865130259025,negative,negative,workbook Variable selection expected_sign,matches expected negative sign
M7a_human_capital_robustness_from_M2,M7a - Human capital sensitivity from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,trade_pct_gdp,trade_pct_gdp,-0.032834130282546024,0.14545844102128846,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M7a_human_capital_robustness_from_M2,M7a - Human capital sensitivity from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_gdppc,ln_gdppc,4.496914530235127,0.01032798595601192,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M7a_human_capital_robustness_from_M2,M7a - Human capital sensitivity from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,xr_dep_pct,xr_dep_pct,0.11423202269872472,0.01795221530652258,positive,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous
M7a_human_capital_robustness_from_M2,M7a - Human capital sensitivity from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,hc_human_capital_index,hc_human_capital_index,0.5273139486915152,0.7973188945592788,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M7b_human_capital_robustness_from_M4,M7b - Human capital sensitivity from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,broad_money_pct_gdp,broad_money_pct_gdp,0.0016777395481913516,0.9475030127992865,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M7b_human_capital_robustness_from_M4,M7b - Human capital sensitivity from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,real_interest_rate_pct,real_interest_rate_pct,-0.00369738364175269,0.9519158444974885,negative,negative,workbook Variable selection expected_sign,matches expected negative sign
M7b_human_capital_robustness_from_M4,M7b - Human capital sensitivity from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,trade_pct_gdp,trade_pct_gdp,-0.033322857734672785,0.1265640370247474,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M7b_human_capital_robustness_from_M4,M7b - Human capital sensitivity from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_gdppc,ln_gdppc,4.33738204581072,0.004914382283542462,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M7b_human_capital_robustness_from_M4,M7b - Human capital sensitivity from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,xr_dep_pct,xr_dep_pct,0.11384445868323367,0.005026285693539245,positive,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous
M7b_human_capital_robustness_from_M4,M7b - Human capital sensitivity from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,hc_human_capital_index,hc_human_capital_index,0.56386938386382,0.7901684910980447,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
