model_id,estimator,term,coef,std_error,t_stat,p_value,ci_low,ci_high,comparison_id,native_model_id,sample_mode,native_rows,common_rows
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects,xr_dep_pct,0.019439282544644505,0.09974722006450559,0.1948854567783774,0.8460392201161526,-0.1794510253640145,0.2183295904533035,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects,broad_money_pct_gdp,0.08611171937981758,0.06812070612361956,1.2641049143493828,0.21032672852010492,-0.049717110808334505,0.22194054956796966,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,Intercept,26.027253943939186,29.497189725071273,0.8823638518288134,0.38055773886605504,-32.78847187845079,84.84297976632917,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,0.029584653434684752,0.09000322369208899,0.32870659762029336,0.7433450340361594,-0.14987667753088232,0.20904598440025182,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.034403064582076814,0.02704248466054585,-1.27218578521632,0.20745801073577397,-0.08832424752103926,0.019518118356885633,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,ln_gdppc,-2.853028272824505,3.7882581841930913,-0.7531240306505685,0.4538654511997775,-10.40660055488323,4.7005440092342194,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct,0.019439282544644505,0.0831168150889205,0.23387905953624258,0.8157519313872861,-0.14629093965835974,0.18516950474764873,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.08611171937981758,0.0739198632798839,1.164933423290726,0.24794504600263334,-0.061280301759162256,0.2335037405187974,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,random_effects,Intercept,-7.597260271173348,5.260643792886805,-1.4441693013782848,0.15216366035114448,-18.04844736221287,2.853926819866172,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,random_effects,inflation_gdp_deflator_pct,-0.05004583852152456,0.007834470911004168,-6.387902781186028,7.235625210100238e-09,-0.06561038242030079,-0.03448129462274833,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,random_effects,trade_pct_gdp,0.07503251054830909,0.007789082327842365,9.633036009916417,1.7763568394002505e-15,0.05955813899213903,0.09050688210447916,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,random_effects,ln_gdppc,0.6666237346939441,0.6480019294265555,1.0287372682421914,0.3063599924737763,-0.6207452008247134,1.9539926702126016,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,random_effects,xr_dep_pct,0.1347099179610221,0.06230993572740982,2.1619331875151317,0.033276499071624555,0.010920355018488925,0.2584994809035553,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,random_effects,broad_money_pct_gdp,-0.03870748700205827,0.01945903639799719,-1.9891779947563186,0.049718087156151114,-0.07736625920058723,-4.871480352930391e-05,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M2_main_monetary_policy__M1_vs_M2_common_sample,pooled_ols,Intercept,-10.486829561562935,4.424820989765125,-2.3700008623669966,0.01778804377124937,-19.159319339539458,-1.814339783586414,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,pooled_ols,inflation_gdp_deflator_pct,-0.06628614966778423,0.01205720447316335,-5.497638346875714,3.8491131256459596e-08,-0.08991783618941963,-0.04265446314614883,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,pooled_ols,trade_pct_gdp,0.07830426808482768,0.007242005197667566,10.812511997374312,3.0033141638902234e-27,0.06411019872154738,0.09249833744810798,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,pooled_ols,ln_gdppc,0.8961733698524694,0.5630208480087933,1.591723242615117,0.11144690350689922,-0.2073272147899652,1.999673954494904,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,pooled_ols,xr_dep_pct,0.09681022032725939,0.07050022070559686,1.3731903156946264,0.1696931895335836,-0.04136767315783546,0.23498811381235424,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,pooled_ols,broad_money_pct_gdp,-0.04291261887133208,0.014194690321650275,-3.0231458312183213,0.0025016165963811484,-0.0707337006734659,-0.015091537069198267,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,pooled_ols,deposit_interest_rate_pct,0.3510459926155319,0.17507829320285107,2.0050800484375255,0.04495449005208239,0.007898843463200023,0.6941931417678637,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects,Intercept,34.166060672908,42.473209431492016,0.8044143856850943,0.4238813062540099,-50.54408447328963,118.87620581910564,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects,inflation_gdp_deflator_pct,0.035681662881542016,0.05378861618739145,0.6633683000364328,0.5092735047349892,-0.07159634943340784,0.1429596751964919,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects,trade_pct_gdp,-0.038052078167044964,0.02315958119175164,-1.6430382679198592,0.10485985933697917,-0.08424240638895239,0.008138250054862461,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects,ln_gdppc,-3.5097352295053064,5.351236863529089,-0.655873645479163,0.5140554683482743,-14.182440624005764,7.162970164995151,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects,xr_dep_pct,0.0508136944699662,0.1032597808409538,0.4920957032460891,0.6241914719143442,-0.15513144459259137,0.25675883353252377,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects,broad_money_pct_gdp,0.0731570118915265,0.067492093347423,1.0839345508953577,0.28211316942866604,-0.0614517238316991,0.20776574761475208,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects,deposit_interest_rate_pct,-0.29402277425111684,0.22452124438655077,-1.3095543588958005,0.19462860059224596,-0.7418162764367018,0.1537707279344681,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,Intercept,34.166060672908,30.81798693451466,1.1086402478366835,0.2713799591054977,-27.29847617936757,95.63059752518357,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,0.035681662881542016,0.09357740648885951,0.3813063881588763,0.7041308384634848,-0.1509525894431372,0.2223159152062212,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.038052078167044964,0.022429938362460565,-1.6964860782109903,0.09423690921082928,-0.08278717965187654,0.006683023317786613,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,ln_gdppc,-3.5097352295053064,3.868538185197572,-0.9072510238970432,0.36738674642169356,-11.225291354367297,4.205820895356685,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct,0.0508136944699662,0.10118802372641074,0.502171033672471,0.6171232516817149,-0.1509994553167707,0.2526268442567031,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.0731570118915265,0.07857878424469789,0.9310020840194251,0.35505231016130656,-0.08356343160395995,0.22987745538701293,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,deposit_interest_rate_pct,-0.29402277425111684,0.3102019901437114,-0.9478429655299793,0.34647017798448854,-0.9127011355390147,0.32465558703678093,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,random_effects,Intercept,-10.486829561562926,4.160768434193477,-2.5204069218035423,0.013504349460082388,-18.754187813883465,-2.219471309242387,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,random_effects,inflation_gdp_deflator_pct,-0.06628614966778484,0.011337687082165496,-5.846531941426999,8.151815555912378e-08,-0.0888138924017152,-0.043758406933854486,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,random_effects,trade_pct_gdp,0.0783042680848277,0.006809836306693018,11.49870049120956,0.0,0.06477326839630415,0.09183526777335124,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,random_effects,ln_gdppc,0.8961733698524693,0.5294224054727519,1.692737898110346,0.0940033242174314,-0.15577767286326616,1.948124412568205,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,random_effects,xr_dep_pct,0.09681022032725922,0.06629309831833212,1.4603363364069555,0.14771883602418656,-0.03491275395554233,0.22853319461006077,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,random_effects,broad_money_pct_gdp,-0.04291261887133211,0.013347617804219608,-3.215002070089695,0.0018182644470341458,-0.06943405113746727,-0.016391186605196954,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,random_effects,deposit_interest_rate_pct,0.3510459926155316,0.16463044212542324,2.132327339241962,0.03573413539922754,0.02392881082201409,0.678163174409049,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,Intercept,-10.34749592946745,4.876614012637214,-2.12186076295008,0.03384943223462789,-19.905483760739745,-0.789508098195153,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,inflation_gdp_deflator_pct,-0.06604416606640112,0.009947586560739087,-6.639215015937912,3.153580884185678e-11,-0.08554107745854439,-0.046547254674257854,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,trade_pct_gdp,0.08286028220046668,0.008823008518918275,9.391386398732116,5.9215607036939355e-21,0.06556750326809678,0.10015306113283658,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,ln_gdppc,0.821707085294924,0.6180240943026254,1.329571278644295,0.1836595664438352,-0.38959788111620774,2.0330120517060557,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,xr_dep_pct,0.08769345105543144,0.05727371968539523,1.5311289634605876,0.12573752286070075,-0.024560976788585917,0.19994787889944882,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,broad_money_pct_gdp,-0.044461725485002816,0.01592154888456347,-2.79255026049068,0.005229434285420592,-0.07566738787684109,-0.01325606309316454,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,deposit_interest_rate_pct,0.4202053177238081,0.19335784399923586,2.1732002645078556,0.029765247893820596,0.041230907356991586,0.7991797280906245,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,Intercept,26.97262127542114,35.714273792944745,0.7552336478069311,0.45292311432515087,-44.396659991706336,98.34190254254861,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,inflation_gdp_deflator_pct,0.019813568686100316,0.06018860074092102,0.3291913824577329,0.7431029418187878,-0.10046375237207605,0.1400908897442767,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,trade_pct_gdp,-0.04478666958523565,0.02323773442331665,-1.9273251328794294,0.058450893921844216,-0.09122357639967914,0.0016502372292078321,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,ln_gdppc,-2.819736150220324,4.589082386445905,-0.6144444385109673,0.5411344540178105,-11.99028553602301,6.350813235582361,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,xr_dep_pct,-0.00838199985213261,0.14248739607300814,-0.05882625469439988,0.9532766957272554,-0.2931203402230354,0.27635634051877017,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,broad_money_pct_gdp,0.08874419244209382,0.08809807044560432,1.007334121998602,0.3176276411920853,-0.08730575344720555,0.2647941383313932,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,deposit_interest_rate_pct,-0.10107892223498333,0.20839407963478018,-0.48503739843343247,0.6293321806280812,-0.5175212603904604,0.3153634159204938,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,Intercept,26.97262127542114,26.001118680544174,1.0373638767936517,0.3035316000882211,-24.986468334803675,78.93171088564596,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,0.019813568686100316,0.09253716541551534,0.2141147137707576,0.8311490985696057,-0.16510720065367213,0.20473433802587276,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.04478666958523565,0.025642863176526077,-1.7465549489120291,0.08558852971011843,-0.0960298426971999,0.006456503526728594,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,ln_gdppc,-2.819736150220324,3.3594575344370625,-0.8393426978361319,0.40445081199725896,-9.533076342162673,3.8936040417220257,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct,-0.00838199985213261,0.1008560513170786,-0.0831085467125881,0.9340287364749245,-0.20992673615760313,0.1931627364533379,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.08874419244209382,0.0835088471232794,1.0626921038807515,0.29197822203482837,-0.07813492242352195,0.2556233073077096,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,deposit_interest_rate_pct,-0.10107892223498333,0.3089258907319104,-0.3271947262027993,0.744605322315298,-0.7184180543188923,0.5162602098489255,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,random_effects,Intercept,-11.285562607659754,5.428321831342033,-2.0790150175877926,0.04078019128111232,-22.086220314803523,-0.48490490051598556,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,random_effects,inflation_gdp_deflator_pct,-0.053777485000516594,0.01006772766601198,-5.341571284458361,8.257475998529884e-07,-0.07380910504586931,-0.03374586495516388,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,random_effects,trade_pct_gdp,0.06852618204501587,0.0076476083439110856,8.960472210841631,9.50350909079134e-14,0.05330984031598109,0.08374252377405064,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,random_effects,ln_gdppc,0.9900750393725337,0.7265536160018446,1.36270058749528,0.1767536039287243,-0.4555387536444946,2.435688832389562,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,random_effects,xr_dep_pct,0.041032246937901896,0.025646805935220906,1.599896963448071,0.11351491941166314,-0.009996852071760452,0.09206134594756424,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,random_effects,broad_money_pct_gdp,-0.025308340353346233,0.02263787229087589,-1.1179646226534579,0.26688692899148614,-0.07035060524266597,0.0197339245359735,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,random_effects,deposit_interest_rate_pct,0.291633113770899,0.12135389840437318,2.4031623013800893,0.01853919986344077,0.0501769218175393,0.5330893057242587,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,Intercept,-12.157842949529218,6.0716814261320415,-2.0023848578752523,0.04524335575328234,-24.05811987034881,-0.25756602870962375,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,inflation_gdp_deflator_pct_lag1,-0.027047943469904318,0.056021934205735396,-0.48280988247519685,0.6292307332120699,-0.1368489168574182,0.08275302991760958,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,trade_pct_gdp_lag1,0.07830833063282444,0.00736223580393132,10.636487708123802,2.0158554570521477e-26,0.06387861361142777,0.09273804765422111,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,ln_gdppc_lag1,1.0649745426044295,0.7049330350812614,1.5107456873285336,0.1308532572991953,-0.31666881766735333,2.4466179028762123,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,xr_dep_pct_lag1,0.058606464330823164,0.0540904213073528,1.0834906239278352,0.27859071033067084,-0.04740881334018627,0.1646217420018326,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,broad_money_pct_gdp_lag1,-0.04179145795348575,0.01415991475623919,-2.951391916753698,0.0031634523954107855,-0.06954438089987183,-0.01403853500709968,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,deposit_interest_rate_pct_lag1,0.3590584145342488,0.20161811432171006,1.780883705525192,0.07493145108663739,-0.036105828167182163,0.7542226572356798,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,Intercept,1.0730862177680212,10.810196617372215,0.09926611473870409,0.9212421731852429,-20.529367955347446,22.67554039088349,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,inflation_gdp_deflator_pct_lag1,0.08603153393892986,0.019653052553899108,4.377515080824503,4.611845669955095e-05,0.04675804223618248,0.12530502564167723,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,trade_pct_gdp_lag1,-0.02047810033688055,0.04047765361196463,-0.5059112500243224,0.6146846655679421,-0.10136623661578056,0.06041003594201946,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,ln_gdppc_lag1,0.4902374197493819,1.2597217845986513,0.3891632467922844,0.6984677050403243,-2.0271156947106825,3.0075905342094464,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,xr_dep_pct_lag1,0.030588053964671146,0.10261534193433237,0.2980846078966014,0.7666194668739255,-0.17447234410733392,0.23564845203667623,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,broad_money_pct_gdp_lag1,0.02193441984487184,0.02301061097942654,0.9532306579987421,0.34411637465504663,-0.024048616983489108,0.06791745667323279,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,deposit_interest_rate_pct_lag1,-0.31836742506605276,0.2193921420456171,-1.4511341294979299,0.1517039210588984,-0.7567876372262787,0.12005278709417316,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,Intercept,1.0730862177680212,33.979658537414615,0.031580253126630396,0.9749066282073275,-66.82984305855862,68.97601549409467,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct_lag1,0.08603153393892986,0.05304139544929954,1.621969656155907,0.10980427551827909,-0.01996323701928053,0.19202630489714023,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp_lag1,-0.02047810033688055,0.02631046344187191,-0.778325337450749,0.43929073351337955,-0.07305536612528299,0.03209916545152188,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
