model_id,estimator,term,coef,std_error,t_stat,p_value,ci_low,ci_high,comparison_id,native_model_id,sample_mode,native_rows,common_rows
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects,ln_gdppc,-2.8530282728245004,5.625244957405974,-0.5071829394857403,0.6135982040101293,-14.069448148151189,8.363391602502187,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects,xr_dep_pct,0.019439282544644564,0.09974722006447927,0.19488545677842944,0.846039220116112,-0.17945102536396196,0.21832959045325107,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,Intercept,26.027253943939154,29.497189725055286,0.8823638518292906,0.3805577388657988,-32.788471878418946,84.84297976629726,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.08611171937981749,0.07391986327987965,1.1649334232907917,0.24794504600260692,-0.06128030175915389,0.23350374051878886,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,0.029584653434684683,0.09000322369208072,0.32870659762032284,0.7433450340361372,-0.1498766775308659,0.20904598440023528,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.034403064582076794,0.02704248466054494,-1.272185785216362,0.2074580107357593,-0.08832424752103743,0.019518118356883843,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,ln_gdppc,-2.8530282728245004,3.788258184191254,-0.7531240306509326,0.4538654511995601,-10.406600554879562,4.700544009230562,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct,0.019439282544644564,0.08311681508890228,0.23387905953629456,0.8157519313872461,-0.14629093965832335,0.18516950474761246,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,random_effects,Intercept,-7.597260271173336,5.260643792886358,-1.4441693013784052,0.1521636603511105,-18.048447362211967,2.853926819865296,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,random_effects,broad_money_pct_gdp,-0.03870748700205825,0.019459036397997256,-1.9891779947563109,0.049718087156152,-0.07736625920058735,-4.871480352915125e-05,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,random_effects,inflation_gdp_deflator_pct,-0.05004583852152458,0.007834470911004438,-6.387902781185811,7.235625210100238e-09,-0.06561038242030136,-0.034481294622747814,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,random_effects,trade_pct_gdp,0.07503251054830913,0.007789082327842322,9.633036009916475,1.7763568394002505e-15,0.05955813899213915,0.0905068821044791,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,random_effects,ln_gdppc,0.666623734693942,0.6480019294264964,1.0287372682422822,0.3063599924737337,-0.6207452008245978,1.953992670212482,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,random_effects,xr_dep_pct,0.13470991796102205,0.062309935727409366,2.161933187515147,0.03327649907162322,0.010920355018489772,0.25849948090355435,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M2_main_monetary_policy__M1_vs_M2_common_sample,pooled_ols,Intercept,-10.486829561562935,4.424820989765139,-2.3700008623669895,0.017788043771249717,-19.159319339539483,-1.8143397835863873,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,pooled_ols,broad_money_pct_gdp,-0.04291261887133198,0.014194690321650334,-3.0231458312183013,0.0025016165963813145,-0.0707337006734659,-0.015091537069198049,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,pooled_ols,deposit_interest_rate_pct,0.35104599261553093,0.1750782932028503,2.0050800484375286,0.04495449005208206,0.007898843463200633,0.6941931417678613,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,pooled_ols,inflation_gdp_deflator_pct,-0.06628614966778487,0.012057204473163455,-5.49763834687572,3.8491131256458266e-08,-0.08991783618942048,-0.04265446314614926,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,pooled_ols,trade_pct_gdp,0.07830426808482766,0.007242005197667535,10.812511997374354,3.0033141638888236e-27,0.06411019872154741,0.0924983374481079,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,pooled_ols,ln_gdppc,0.8961733698524692,0.5630208480087868,1.5917232426151349,0.1114469035068952,-0.20732721478995275,1.9996739544948912,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,pooled_ols,xr_dep_pct,0.0968102203272593,0.07050022070559699,1.3731903156946228,0.1696931895335848,-0.041367673157835794,0.2349881138123544,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects,Intercept,34.166060672907996,42.47320943146545,0.8044143856855973,0.42388130625372145,-50.54408447323666,118.87620581905264,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects,broad_money_pct_gdp,0.07315701189152647,0.06749209334742409,1.0839345508953395,0.28211316942867404,-0.06145172383170132,0.20776574761475425,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects,deposit_interest_rate_pct,-0.294022774251117,0.22452124438651833,-1.3095543588959904,0.194628600592182,-0.7418162764366372,0.15377072793440322,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects,inflation_gdp_deflator_pct,0.035681662881541995,0.053788616187373926,0.6633683000366485,0.5092735047348516,-0.07159634943337292,0.14295967519645691,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects,trade_pct_gdp,-0.038052078167044895,0.023159581191751814,-1.6430382679198439,0.10485985933698228,-0.08424240638895267,0.008138250054862878,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects,ln_gdppc,-3.509735229505306,5.351236863526205,-0.6558736454795164,0.514055468348048,-14.182440624000012,7.1629701649893995,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects,xr_dep_pct,0.05081369446996623,0.10325978084094524,0.4920957032461302,0.6241914719143153,-0.15513144459257425,0.2567588335325067,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,Intercept,34.166060672907996,30.817986934495188,1.1086402478373836,0.27137995910519797,-27.298476179328738,95.63059752514474,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.07315701189152647,0.07857878424469744,0.9310020840194301,0.3550523101613041,-0.08356343160395908,0.22987745538701204,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,deposit_interest_rate_pct,-0.294022774251117,0.3102019901436653,-0.9478429655301208,0.34647017798441704,-0.9127011355389227,0.32465558703668873,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,0.035681662881541995,0.09357740648884863,0.38130638815892043,0.7041308384634521,-0.15095258944311551,0.22231591520619953,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.038052078167044895,0.022429938362458993,-1.696486078211106,0.09423690921080707,-0.08278717965187334,0.006683023317783546,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,ln_gdppc,-3.509735229505306,3.868538185195457,-0.9072510238975391,0.3673867464214333,-11.225291354363078,4.205820895352467,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct,0.05081369446996623,0.10118802372640566,0.5021710336724965,0.6171232516816967,-0.15099945531676054,0.252626844256693,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,random_effects,Intercept,-10.486829561562926,4.160768434193456,-2.5204069218035547,0.013504349460081944,-18.754187813883426,-2.2194713092424276,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,random_effects,broad_money_pct_gdp,-0.04291261887133211,0.013347617804219647,-3.2150020700896857,0.0018182644470341458,-0.06943405113746734,-0.016391186605196877,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,random_effects,deposit_interest_rate_pct,0.3510459926155316,0.16463044212542388,2.132327339241954,0.035734135399228206,0.023928810822012814,0.6781631744090504,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,random_effects,inflation_gdp_deflator_pct,-0.06628614966778484,0.011337687082165515,-5.846531941426989,8.151815555912378e-08,-0.08881389240171524,-0.04375840693385445,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,random_effects,trade_pct_gdp,0.0783042680848277,0.00680983630669303,11.498700491209538,0.0,0.06477326839630412,0.09183526777335127,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,random_effects,ln_gdppc,0.8961733698524693,0.5294224054727403,1.6927378981103829,0.0940033242174243,-0.15577767286324307,1.9481244125681818,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,random_effects,xr_dep_pct,0.09681022032725922,0.06629309831833215,1.4603363364069548,0.14771883602418678,-0.034912753955542386,0.22853319461006083,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,Intercept,-10.347495929467463,4.876614012637208,-2.1218607629500856,0.0338494322346274,-19.90548376073975,-0.7895080981951796,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,broad_money_pct_gdp,-0.044461725485002955,0.015921548884563427,-2.7925502604906964,0.005229434285420324,-0.07566738787684114,-0.01325606309316477,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,deposit_interest_rate_pct,0.42020531772380704,0.1933578439992349,2.1732002645078614,0.02976524789382015,0.04123090735699242,0.7991797280906217,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,inflation_gdp_deflator_pct,-0.06604416606640004,0.009947586560738856,-6.639215015937958,3.153580884184682e-11,-0.08554107745854286,-0.046547254674257216,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,trade_pct_gdp,0.08286028220046668,0.008823008518918402,9.391386398731981,5.9215607037015505e-21,0.06556750326809653,0.10015306113283683,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,ln_gdppc,0.8217070852949248,0.6180240943026425,1.3295712786442595,0.18365956644384696,-0.3895978811162405,2.03301205170609,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,xr_dep_pct,0.08769345105543203,0.05727371968539514,1.5311289634606002,0.12573752286069753,-0.024560976788585154,0.1999478788994492,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,Intercept,26.972621275421112,35.71427379305939,0.755233647804506,0.4529231143265955,-44.39665999193547,98.34190254277769,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,broad_money_pct_gdp,0.08874419244209382,0.08809807044558181,1.0073341219988594,0.31762764119196274,-0.08730575344716056,0.2647941383313482,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,deposit_interest_rate_pct,-0.10107892223498366,0.20839407963466916,-0.4850373984336924,0.6293321806278978,-0.5175212603902388,0.31536341592027156,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,inflation_gdp_deflator_pct,0.019813568686100295,0.06018860074097259,0.32919138245745044,0.743102941819,-0.10046375237217914,0.14009088974437972,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,trade_pct_gdp,-0.044786669585235646,0.023237734423314164,-1.9273251328796352,0.05845089392181824,-0.09122357639967417,0.0016502372292028777,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,ln_gdppc,-2.819736150220321,4.589082386458733,-0.614444438509249,0.5411344540189384,-11.99028553604864,6.350813235607999,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,xr_dep_pct,-0.008381999852132508,0.1424873960730233,-0.058826254694392906,0.9532766957272609,-0.29312034022306555,0.27635634051880054,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,Intercept,26.972621275421112,26.00111868062915,1.0373638767902602,0.3035316000897885,-24.986468334973516,78.93171088581573,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.08874419244209382,0.08350884712326259,1.0626921038809654,0.2919782220347322,-0.07813492242348836,0.255623307307676,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,deposit_interest_rate_pct,-0.10107892223498366,0.3089258907319497,-0.3271947262027588,0.7446053223153286,-0.7184180543189711,0.5162602098490039,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,0.019813568686100295,0.09253716541555143,0.21411471377067387,0.831149098569671,-0.1651072006537443,0.20473433802594487,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.044786669585235646,0.02564286317652244,-1.7465549489122765,0.08558852971007536,-0.09602984269719263,0.0064565035267213355,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,ln_gdppc,-2.819736150220321,3.3594575344464874,-0.8393426978337762,0.40445081199857036,-9.533076342181504,3.8936040417408626,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct,-0.008381999852132508,0.10085605131708925,-0.08310854671257832,0.934028736474932,-0.2099267361576243,0.1931627364533593,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,random_effects,Intercept,-11.285562607659749,5.428321831341997,-2.079015017587805,0.04078019128111121,-22.086220314803448,-0.4849049005160495,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,random_effects,broad_money_pct_gdp,-0.025308340353346136,0.022637872290875903,-1.117964622653453,0.2668869289914879,-0.0703506052426659,0.019733924535973627,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,random_effects,deposit_interest_rate_pct,0.2916331137708986,0.12135389840437154,2.4031623013801187,0.018539199863439437,0.05017692181754216,0.5330893057242551,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,random_effects,inflation_gdp_deflator_pct,-0.05377748500051661,0.010067727666012036,-5.341571284458333,8.257475998529884e-07,-0.07380910504586943,-0.03374586495516378,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,random_effects,trade_pct_gdp,0.06852618204501586,0.007647608343911094,8.960472210841619,9.50350909079134e-14,0.05330984031598106,0.08374252377405066,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,random_effects,ln_gdppc,0.9900750393725328,0.7265536160018397,1.362700587495288,0.17675360392872164,-0.4555387536444855,2.435688832389551,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,random_effects,xr_dep_pct,0.04103224693790175,0.02564680593522082,1.5998969634480709,0.11351491941166314,-0.009996852071760425,0.09206134594756393,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,Intercept,-12.157842949529208,6.071681426132087,-2.002384857875236,0.04524335575328409,-24.05811987034889,-0.2575660287095243,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,broad_money_pct_gdp_lag1,-0.041791457953485905,0.01415991475623918,-2.951391916753711,0.003163452395410657,-0.06954438089987196,-0.014038535007099853,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,deposit_interest_rate_pct_lag1,0.35905841453424875,0.20161811432171034,1.7808837055251894,0.07493145108663778,-0.036105828167182774,0.7542226572356803,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,inflation_gdp_deflator_pct_lag1,-0.027047943469905012,0.0560219342057353,-0.4828098824752101,0.6292307332120606,-0.13684891685741873,0.0827530299176087,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,trade_pct_gdp_lag1,0.07830833063282452,0.007362235803931317,10.636487708123816,2.015855457051858e-26,0.06387861361142785,0.0927380476542212,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,ln_gdppc_lag1,1.0649745426044293,0.7049330350812774,1.510745687328499,0.13085325729920413,-0.31666881766738486,2.4466179028762434,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,xr_dep_pct_lag1,0.058606464330823206,0.05409042130735295,1.0834906239278332,0.27859071033067173,-0.04740881334018652,0.16462174200183294,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,Intercept,1.073086217768024,10.81019661735094,0.09926611473889972,0.9212421731850884,-20.529367955304927,22.67554039084098,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,broad_money_pct_gdp_lag1,0.021934419844871832,0.023010610979423755,0.9532306579988572,0.3441163746549889,-0.02404861698348355,0.06791745667322721,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,deposit_interest_rate_pct_lag1,-0.3183674250660527,0.21939214204563673,-1.4511341294977997,0.15170392105893438,-0.7567876372263178,0.12005278709421241,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,inflation_gdp_deflator_pct_lag1,0.08603153393892986,0.019653052553883613,4.377515080827954,4.611845669888481e-05,0.04675804223621345,0.12530502564164625,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,trade_pct_gdp_lag1,-0.020478100336880557,0.04047765361196531,-0.505911250024314,0.6146846655679483,-0.10136623661578192,0.060410035942020816,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,ln_gdppc_lag1,0.49023741974938173,1.2597217845960111,0.38916324679309994,0.6984677050397241,-2.027115694705407,3.00759053420417,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,xr_dep_pct_lag1,0.030588053964671118,0.10261534193432506,0.2980846078966224,0.7666194668739092,-0.17447234410731935,0.2356484520366616,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,Intercept,1.073086217768024,33.97965853734127,0.03158025312669865,0.9749066282072734,-66.82984305841205,68.9760154939481,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp_lag1,0.021934419844871832,0.057264291858467924,0.3830383496068378,0.7029807433038617,-0.09249913621464499,0.13636797590438865,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,deposit_interest_rate_pct_lag1,-0.3183674250660527,0.45996304690654877,-0.6921587010243798,0.49138097218222865,-1.2375302297607782,0.6007953796286729,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
