model_id,estimator,covariance_type,nobs,r_squared,within_r2,adj_r_squared,slope_adjusted_within_r2,r2_adj_r2_gap
M4_real_interest_robustness,random_effects,entity-clustered,164.0,0.11786618092325751,0.05186549673414409,0.0841540604489871,0.01563105711888846,0.03371212047427041
M5_lending_rate_robustness,pooled_ols,country-clustered,151.0,0.7311366632991123,0.7311366632991123,0.7199340242699086,0.7199340242699086,0.01120263902920371
M5_lending_rate_robustness,fixed_effects,entity-clustered,151.0,0.0571887288746864,0.05351235567495016,-0.2191525057654915,0.014075370494739725,0.2763412346401779
M5_lending_rate_robustness,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,151.0,0.0571887288746864,0.05351235567495016,-0.2191525057654915,0.014075370494739725,0.2763412346401779
M5_lending_rate_robustness,random_effects,entity-clustered,151.0,,,,,
M6_tourism_robustnessa_from_M4_real_interest_robustness,pooled_ols,country-clustered,151.0,0.7445262648305966,0.7445262648305966,0.7320205575146118,0.7320205575146118,0.012505707315984771
M6_tourism_robustnessa_from_M4_real_interest_robustness,fixed_effects,entity-clustered,151.0,0.04999598078907297,0.03865031914124506,-0.23913567723164397,-0.008408756145547036,0.28913165802071694
M6_tourism_robustnessa_from_M4_real_interest_robustness,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,151.0,0.04999598078907297,0.03865031914124506,-0.23913567723164397,-0.008408756145547036,0.28913165802071694
M6_tourism_robustnessa_from_M4_real_interest_robustness,random_effects,entity-clustered,151.0,0.7445262648305967,-0.4643926161040106,0.7320205575146119,-0.5360761707384727,0.012505707315984771
M6_tourism_robustnessb_from_M2_main_monetary_policy,pooled_ols,country-clustered,149.0,0.7463146880656624,0.7463146880656624,0.7337203817994187,0.7337203817994187,0.012594306266243693
M6_tourism_robustnessb_from_M2_main_monetary_policy,fixed_effects,entity-clustered,149.0,0.04256398978402065,0.039274656862514745,-0.2539869868315481,-0.008420927548566048,0.29655097661556873
M6_tourism_robustnessb_from_M2_main_monetary_policy,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,149.0,0.04256398978402065,0.039274656862514745,-0.2539869868315481,-0.008420927548566048,0.29655097661556873
M6_tourism_robustnessb_from_M2_main_monetary_policy,random_effects,entity-clustered,149.0,0.7463146880656624,-0.4353990303149271,0.7337203817994187,-0.5066599750823348,0.012594306266243693
M7_human_capital_robustnessa_from_M4_real_interest_robustness,pooled_ols,country-clustered,151.0,0.7378719253823547,0.7378719253823547,0.7250404811703022,0.7250404811703022,0.012831444212052512
M7_human_capital_robustnessa_from_M4_real_interest_robustness,fixed_effects,entity-clustered,151.0,0.04646228489397475,0.04762515909785936,-0.24374484579046762,0.0010054116411112313,0.29020713068444237
M7_human_capital_robustnessa_from_M4_real_interest_robustness,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,151.0,0.04646228489397475,0.04762515909785936,-0.24374484579046762,0.0010054116411112313,0.29020713068444237
M7_human_capital_robustnessa_from_M4_real_interest_robustness,random_effects,entity-clustered,151.0,0.7378719253823549,-0.33446510172229704,0.7250404811703024,-0.39978856824017184,0.012831444212052512
M7_human_capital_robustnessb_from_M2_main_monetary_policy,pooled_ols,country-clustered,149.0,0.7304020429413249,0.7304020429413249,0.7170177472008233,0.7170177472008233,0.013384295740501595
M7_human_capital_robustnessb_from_M2_main_monetary_policy,fixed_effects,entity-clustered,149.0,0.03877212849113765,0.06534604442011083,-0.25895331843638614,0.018944784214016908,0.2977254469275238
M7_human_capital_robustnessb_from_M2_main_monetary_policy,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,149.0,0.03877212849113765,0.06534604442011083,-0.25895331843638614,0.018944784214016908,0.2977254469275238
M7_human_capital_robustnessb_from_M2_main_monetary_policy,random_effects,entity-clustered,149.0,0.7304020429413249,-0.2781466386524163,0.7170177472008233,-0.3416007270961532,0.013384295740501595
