model_id,estimator,term,coef,std_error,t_stat,p_value,ci_low,ci_high
M2_main_monetary_policy,fixed_effects_driscoll_kraay,ln_gdppc,-3.5097352295053064,3.868538185197572,-0.9072510238970432,0.36738674642169356,-11.225291354367297,4.205820895356685
M2_main_monetary_policy,fixed_effects_driscoll_kraay,xr_dep_pct,0.0508136944699662,0.10118802372641074,0.502171033672471,0.6171232516817149,-0.1509994553167707,0.2526268442567031
M2_main_monetary_policy,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.0731570118915265,0.07857878424469789,0.9310020840194251,0.35505231016130656,-0.08356343160395995,0.22987745538701293
M2_main_monetary_policy,fixed_effects_driscoll_kraay,deposit_interest_rate_pct,-0.29402277425111684,0.3102019901437114,-0.9478429655299793,0.34647017798448854,-0.9127011355390147,0.32465558703678093
M2_main_monetary_policy,random_effects,Intercept,-10.486829561562926,4.160768434193477,-2.5204069218035423,0.013504349460082388,-18.754187813883465,-2.219471309242387
M2_main_monetary_policy,random_effects,inflation_gdp_deflator_pct,-0.06628614966778484,0.011337687082165496,-5.846531941426999,8.151815555912378e-08,-0.0888138924017152,-0.043758406933854486
M2_main_monetary_policy,random_effects,trade_pct_gdp,0.0783042680848277,0.006809836306693018,11.49870049120956,0.0,0.06477326839630415,0.09183526777335124
M2_main_monetary_policy,random_effects,ln_gdppc,0.8961733698524693,0.5294224054727519,1.692737898110346,0.0940033242174314,-0.15577767286326616,1.948124412568205
M2_main_monetary_policy,random_effects,xr_dep_pct,0.09681022032725922,0.06629309831833212,1.4603363364069555,0.14771883602418656,-0.03491275395554233,0.22853319461006077
M2_main_monetary_policy,random_effects,broad_money_pct_gdp,-0.04291261887133211,0.013347617804219608,-3.215002070089695,0.0018182644470341458,-0.06943405113746727,-0.016391186605196954
M2_main_monetary_policy,random_effects,deposit_interest_rate_pct,0.3510459926155316,0.16463044212542324,2.132327339241962,0.03573413539922754,0.02392881082201409,0.678163174409049
M3_lagged_main_model,pooled_ols,Intercept,-12.915461543131732,6.286346651781039,-2.054525825341264,0.0399248264725545,-25.236474574956524,-0.5944485113069398
M3_lagged_main_model,pooled_ols,inflation_gdp_deflator_pct_lag1,-0.03762474905739192,0.061085669208960254,-0.6159341388024442,0.5379379888967595,-0.15735046067848135,0.0821009625636975
M3_lagged_main_model,pooled_ols,trade_pct_gdp_lag1,0.08192815738783885,0.007443585921775603,11.006544191041675,3.5537481653795867e-28,0.06733899706532928,0.09651731771034841
M3_lagged_main_model,pooled_ols,ln_gdppc_lag1,1.1368284873794994,0.7508146287267329,1.514126715015379,0.12999370418382622,-0.3347411439907093,2.608398118749708
M3_lagged_main_model,pooled_ols,xr_dep_pct_lag1,0.06594761775645967,0.055839647984756845,1.1810177917751579,0.2375956554710973,-0.043496081203058354,0.17539131671597769
M3_lagged_main_model,pooled_ols,broad_money_pct_gdp_lag1,-0.043747090902555685,0.014318633151079138,-3.055256073744626,0.0022486843661417,-0.07181109618651206,-0.01568308561859931
M3_lagged_main_model,pooled_ols,deposit_interest_rate_pct_lag1,0.35784723361754445,0.20425361092072922,1.7519750667048177,0.07977809532790735,-0.042482487499341914,0.7581769547344308
M3_lagged_main_model,fixed_effects,Intercept,-5.018919662957058,16.947222070904616,-0.29614999095183014,0.7680454008293744,-38.85514024980852,28.817300923894404
M3_lagged_main_model,fixed_effects,inflation_gdp_deflator_pct_lag1,0.09999895890049132,0.03421600781845577,2.922578210499265,0.004749984749760072,0.03168449513156843,0.1683134226694142
M3_lagged_main_model,fixed_effects,trade_pct_gdp_lag1,-0.021950764988643512,0.044589479232365406,-0.49228574467652636,0.6241509588692558,-0.1109765326835973,0.06707500270631028
M3_lagged_main_model,fixed_effects,ln_gdppc_lag1,0.7934007726236924,2.210614653403844,0.35890505448429716,0.7208117356261394,-3.6202337883770195,5.207035333624404
M3_lagged_main_model,fixed_effects,xr_dep_pct_lag1,-0.0007344046440457609,0.10440539741749427,-0.00703416357977201,0.9944088145474648,-0.20918650627439037,0.20771769698629886
M3_lagged_main_model,fixed_effects,broad_money_pct_gdp_lag1,0.056516466522606626,0.021378868268936084,2.6435668067952016,0.010238317434523081,0.013832178819380245,0.09920075422583301
M3_lagged_main_model,fixed_effects,deposit_interest_rate_pct_lag1,-0.024135434652221614,0.2777665217958104,-0.08689108570817569,0.9310211699615898,-0.5787141888458783,0.5304433195414352
M3_lagged_main_model,fixed_effects_driscoll_kraay,Intercept,-5.018919662957058,27.43453840624873,-0.18294164781040764,0.8554046194479463,-59.79374289525393,49.75590356933981
M3_lagged_main_model,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct_lag1,0.09999895890049132,0.054842429802251076,1.82338673288299,0.07277347250714716,-0.009497485091573027,0.20949540289255567
M3_lagged_main_model,fixed_effects_driscoll_kraay,trade_pct_gdp_lag1,-0.021950764988643512,0.02917525942500034,-0.752376000119946,0.4545000301923112,-0.08020104987030227,0.03629951989301524
M3_lagged_main_model,fixed_effects_driscoll_kraay,ln_gdppc_lag1,0.7934007726236924,3.0340700452224367,0.26149718391406673,0.794523448523087,-5.264315524276456,6.85111706952384
M3_lagged_main_model,fixed_effects_driscoll_kraay,xr_dep_pct_lag1,-0.0007344046440457609,0.10909947561977731,-0.006731513968089409,0.9946493752846779,-0.2185585357928483,0.2170897265047568
M3_lagged_main_model,fixed_effects_driscoll_kraay,broad_money_pct_gdp_lag1,0.056516466522606626,0.06161514549981835,0.9172495831040964,0.3623515884135644,-0.06650214065090033,0.1795350736961136
M3_lagged_main_model,fixed_effects_driscoll_kraay,deposit_interest_rate_pct_lag1,-0.024135434652221614,0.46719506159471486,-0.05166029488804564,0.958955413175753,-0.9569204713424628,0.9086496020380197
M3_lagged_main_model,random_effects,Intercept,-12.915461543131714,5.912917150211501,-2.184279132453215,0.031728817623407624,-24.673945748068764,-1.1569773381946646
M3_lagged_main_model,random_effects,inflation_gdp_deflator_pct_lag1,-0.03762474905739179,0.05745698115382664,-0.6548333779782298,0.5143641990262768,-0.15188425721513257,0.07663475910034898
M3_lagged_main_model,random_effects,trade_pct_gdp_lag1,0.08192815738783904,0.00700141263184531,11.701661035545316,0.0,0.06800508054566562,0.09585123423001246
M3_lagged_main_model,random_effects,ln_gdppc_lag1,1.1368284873794983,0.7062137900985975,1.609751187697398,0.11120408378589297,-0.2675550825621269,2.5412120573211237
M3_lagged_main_model,random_effects,xr_dep_pct_lag1,0.06594761775646034,0.05252259070652632,1.2556048144111418,0.2127407595978703,-0.03849931385714642,0.1703945493700671
M3_lagged_main_model,random_effects,broad_money_pct_gdp_lag1,-0.04374709090255607,0.013468059624522168,-3.248210367505569,0.0016703220517622075,-0.07052980446728609,-0.01696437733782605
M3_lagged_main_model,random_effects,deposit_interest_rate_pct_lag1,0.35784723361754495,0.19212028001408854,1.8626208206197874,0.06601138063734036,-0.024205012440551565,0.7398994796756415
M4_real_interest_robustness,pooled_ols,Intercept,8.074473396680826,4.265223478074414,1.8930950366816757,0.05834523211142301,-0.28521100635969,16.43415779972134
M4_real_interest_robustness,pooled_ols,inflation_gdp_deflator_pct,-0.615060178895763,0.07233608176925152,-8.502813033995595,1.850508151446789e-17,-0.7568362939462404,-0.47328406384528565
M4_real_interest_robustness,pooled_ols,trade_pct_gdp,0.08934694866441603,0.005956142667806935,15.000807342533616,7.253167429914056e-51,0.07767312354873213,0.10102077378009994
M4_real_interest_robustness,pooled_ols,ln_gdppc,-0.2906513168184409,0.5252908997300869,-0.5533149669407711,0.5800477541289015,-1.320202561696052,0.7388999280591703
M4_real_interest_robustness,pooled_ols,xr_dep_pct,0.18807508047283963,0.07503354319943821,2.5065467050241574,0.0121916949694047,0.041012038169510434,0.33513812277616883
M4_real_interest_robustness,pooled_ols,broad_money_pct_gdp,-0.08809806145363933,0.013443198773750178,-6.553355561896752,5.6258346925413535e-11,-0.1144462468872027,-0.06174987602007596
M4_real_interest_robustness,pooled_ols,real_interest_rate_pct,-0.6012810326818216,0.07129134156843897,-8.434138276169174,3.3365203747101634e-17,-0.7410094945655052,-0.46155257079813805
M4_real_interest_robustness,fixed_effects,Intercept,22.217530877479547,19.079268265724586,1.1644854806823366,0.24818070602543307,-15.834869817119845,60.26993157207894
M4_real_interest_robustness,fixed_effects,inflation_gdp_deflator_pct,-0.5940035411358737,0.11319786818879993,-5.247479927317623,1.5700847812993857e-06,-0.8197695704249993,-0.36823751184674813
M4_real_interest_robustness,fixed_effects,trade_pct_gdp,-0.03745371967266513,0.020420969196865004,-1.8340813950404942,0.07089235189291032,-0.07818205849722892,0.0032746191518986667
M4_real_interest_robustness,fixed_effects,ln_gdppc,-1.277697563821016,2.593519729160137,-0.49265002670127156,0.6238016652269462,-6.450309561768748,3.8949144341267163
M4_real_interest_robustness,fixed_effects,xr_dep_pct,0.14728131199859565,0.08920308761683228,1.651078633412732,0.10320233054950267,-0.030628636428991385,0.3251912604261827
M4_real_interest_robustness,fixed_effects,broad_money_pct_gdp,0.03344479078447644,0.04946948676336371,0.6760690876875055,0.5012244225894325,-0.06521898951664962,0.13210857108560248
M4_real_interest_robustness,fixed_effects,real_interest_rate_pct,-0.6600910154879333,0.11633987224642096,-5.6738158873837,2.918872159529684e-07,-0.8921235742749138,-0.42805845670095266
M4_real_interest_robustness,fixed_effects_driscoll_kraay,Intercept,22.217530877479547,17.298427382644228,1.284367092223119,0.20324799076843236,-12.283094669745005,56.7181564247041
M4_real_interest_robustness,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,-0.5940035411358737,0.15001421021049569,-3.959648491315488,0.00017813361519625204,-0.8931974492727304,-0.29480963299901713
M4_real_interest_robustness,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.03745371967266513,0.012519373024939917,-2.9916609720034186,0.0038292611097523466,-0.062422821849712394,-0.012484617495617863
M4_real_interest_robustness,fixed_effects_driscoll_kraay,ln_gdppc,-1.277697563821016,2.1007540870252766,-0.608209010141815,0.5450173091852943,-5.467519477689223,2.912124350047191
M4_real_interest_robustness,fixed_effects_driscoll_kraay,xr_dep_pct,0.14728131199859565,0.06472851490703524,2.2753698614918765,0.02594836173507531,0.018184359678170114,0.2763782643190212
M4_real_interest_robustness,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.03344479078447644,0.05025166591893871,0.6655459112226537,0.5078885552638224,-0.06677899665258225,0.1336685782215351
M4_real_interest_robustness,fixed_effects_driscoll_kraay,real_interest_rate_pct,-0.6600910154879333,0.2290450074697396,-2.8819271058555667,0.005244179360424761,-1.1169068786514904,-0.20327515232437604
M4_real_interest_robustness,random_effects,Intercept,8.074473396680798,4.010694953174896,2.0132354843613784,0.04711114994392873,0.1053079545049389,16.04363883885666
M4_real_interest_robustness,random_effects,inflation_gdp_deflator_pct,-0.6150601788957633,0.06801940380750682,-9.042422374597225,3.064215547965432e-14,-0.7502132854143957,-0.4799070723771308
M4_real_interest_robustness,random_effects,trade_pct_gdp,0.08934694866441588,0.0056007080193948185,15.952795317130319,0.0,0.07821846112772436,0.1004754362011074
M4_real_interest_robustness,random_effects,ln_gdppc,-0.29065131681844103,0.493944003479791,-0.5884296899462867,0.5577342821668694,-1.272107530481642,0.69080489684476
M4_real_interest_robustness,random_effects,xr_dep_pct,0.18807508047283986,0.07055589339592369,2.6656182980698495,0.009125625425223216,0.04788202317050361,0.3282681377751761
M4_real_interest_robustness,random_effects,broad_money_pct_gdp,-0.0880980614536391,0.012640971745927721,-6.9692475566223635,5.336306951875258e-10,-0.11321540305385822,-0.06298071985341999
M4_real_interest_robustness,random_effects,real_interest_rate_pct,-0.601281032681822,0.06703700879999651,-8.969389348437833,4.3520742565306136e-14,-0.7344821412460302,-0.4680799241176138
M5_lending_rate_robustness,pooled_ols,Intercept,-0.7611998039152843,7.138125098170942,-0.1066386191677045,0.9150756795911712,-14.751667913471769,13.2292683056412
M5_lending_rate_robustness,pooled_ols,inflation_gdp_deflator_pct,-0.05404170003062878,0.008910234326723035,-6.065126690164611,1.3184967868176905e-09,-0.07150543840481843,-0.03657796165643913
M5_lending_rate_robustness,pooled_ols,trade_pct_gdp,0.08225568316907787,0.007807585592451854,10.535354649022391,5.935910867878181e-26,0.06695309660165842,0.09755826973649732
M5_lending_rate_robustness,pooled_ols,ln_gdppc,0.1917344675031989,0.7392008593550059,0.2593807421578188,0.7953414869244619,-1.2570725941736705,1.6405415291800682
M5_lending_rate_robustness,pooled_ols,xr_dep_pct,0.17730879199336574,0.0783389059251813,2.263355479622182,0.02361378483619172,0.02376735779173894,0.33085022619499255
M5_lending_rate_robustness,pooled_ols,broad_money_pct_gdp,-0.05794871995163655,0.01697830323856004,-3.4131043095064477,0.0006422735366637768,-0.09122558281781398,-0.02467185708545911
M5_lending_rate_robustness,pooled_ols,lending_interest_rate_pct,-0.25562027007151805,0.24460056672354016,-1.0450518308096681,0.2959990150797084,-0.7350285714477431,0.2237880313047071
M5_lending_rate_robustness,fixed_effects,Intercept,56.52953860726176,51.07999804060367,1.1066863895007637,0.27221825076245376,-45.346305154117665,158.4053823686412
M5_lending_rate_robustness,fixed_effects,inflation_gdp_deflator_pct,0.03233741312401193,0.041144976505131665,0.7859383057365158,0.43455604149557625,-0.04972365498077618,0.11439848122880003
M5_lending_rate_robustness,fixed_effects,trade_pct_gdp,-0.05466996868666928,0.032532601551731384,-1.680467164599068,0.09732407501261164,-0.11955419656390723,0.010214259190568668
M5_lending_rate_robustness,fixed_effects,ln_gdppc,-4.841282139630158,5.416605296636157,-0.8937852906942861,0.37449949926823356,-15.644360763057684,5.961796483797368
M5_lending_rate_robustness,fixed_effects,xr_dep_pct,0.11470334574453157,0.08274828187295062,1.3861719318915147,0.17009417416736472,-0.050332898558184055,0.2797395900472472
M5_lending_rate_robustness,fixed_effects,broad_money_pct_gdp,0.049688484283507015,0.05718755871451502,0.8688687784620427,0.3878882596240987,-0.06436850514831545,0.1637454737153295
M5_lending_rate_robustness,fixed_effects,lending_interest_rate_pct,-0.9683603068768686,0.6474410340593902,-1.4956733600979022,0.13923384630784685,-2.259640732888429,0.3229201191346919
M5_lending_rate_robustness,fixed_effects_driscoll_kraay,Intercept,56.52953860726176,34.772268362353024,1.6257075327436716,0.10850603833311934,-12.821563875082198,125.88064108960572
M5_lending_rate_robustness,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,0.03233741312401193,0.0788216925936376,0.41026032377566796,0.6828679862170266,-0.12486749579735892,0.18954232204538277
M5_lending_rate_robustness,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.05466996868666928,0.022091835284230695,-2.4746684910190817,0.015761577410892347,-0.09873074484467513,-0.010609192528663436
M5_lending_rate_robustness,fixed_effects_driscoll_kraay,ln_gdppc,-4.841282139630158,3.99387049889693,-1.2121780465759406,0.2295198196796655,-12.806805682238297,3.1242414029779813
M5_lending_rate_robustness,fixed_effects_driscoll_kraay,xr_dep_pct,0.11470334574453157,0.09923773777214236,1.1558440198213653,0.2516748367302015,-0.08322008135644636,0.3126267728455095
M5_lending_rate_robustness,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.049688484283507015,0.06045074003288377,0.8219665178040444,0.4138869549620041,-0.0708767150721085,0.17025368363912252
M5_lending_rate_robustness,fixed_effects_driscoll_kraay,lending_interest_rate_pct,-0.9683603068768686,0.34666224981379207,-2.7933826293373984,0.006722210589738653,-1.6597563631555894,-0.2769642505981478
M5_lending_rate_robustness,random_effects,Intercept,-4.27090851589697,8.154645132702242,-0.5237393468870299,0.601761615963047,-20.474014696608894,11.932197664814954
M5_lending_rate_robustness,random_effects,inflation_gdp_deflator_pct,-0.04442794924373409,0.007354136504331441,-6.041219008862143,3.483621280331306e-08,-0.059040461831102245,-0.029815436656365935
M5_lending_rate_robustness,random_effects,trade_pct_gdp,0.07020658372521568,0.00425761861560108,16.489636593554795,0.0,0.061746786225394916,0.07866638122503644
M5_lending_rate_robustness,random_effects,ln_gdppc,0.5381819757178706,0.864403595300554,0.6226049713857844,0.5351361515602373,-1.1793695559209776,2.255733507356719
M5_lending_rate_robustness,random_effects,xr_dep_pct,0.10843276403609693,0.060769340494117426,1.7843334015874897,0.07777730269069982,-0.012314621108758875,0.22918014918095275
M5_lending_rate_robustness,random_effects,broad_money_pct_gdp,-0.04073790275964553,0.01489745374829653,-2.734554739886591,0.007537260161859072,-0.07033882603439073,-0.011136979484900326
M5_lending_rate_robustness,random_effects,lending_interest_rate_pct,-0.17738134643435427,0.24635496735684365,-0.7200234212343626,0.4733972850786623,-0.6668834190899677,0.3121207262212592
M6a_tourism_robustness_from_M2,pooled_ols,Intercept,-15.100849541470941,1.636980768598237,-9.224817927703542,2.840430522286726e-20,-18.309272891308183,-11.8924261916337
M6a_tourism_robustness_from_M2,pooled_ols,inflation_gdp_deflator_pct,-0.062412439079027555,0.006215359476124236,-10.041645912642627,9.999158422571274e-24,-0.07459431980320079,-0.050230558354854314
M6a_tourism_robustness_from_M2,pooled_ols,trade_pct_gdp,0.08679013677550014,0.003993868225634287,21.730846355532062,1.048517639089179e-104,0.07896229889425804,0.09461797465674224
M6a_tourism_robustness_from_M2,pooled_ols,ln_gdppc,-0.031093422883095717,0.5794264325443275,-0.0536624170674454,0.9572041264701294,-1.1667483623605046,1.1045615165943132
M6a_tourism_robustness_from_M2,pooled_ols,xr_dep_pct,0.09288229626928621,0.06843135323652118,1.3573061451562205,0.17468395557624317,-0.04124069148763376,0.22700528402620618
M6a_tourism_robustness_from_M2,pooled_ols,broad_money_pct_gdp,-0.07803769412976268,0.011496749598655397,-6.787804975668043,1.1385240827958769e-11,-0.10057090928240257,-0.05550447897712278
M6a_tourism_robustness_from_M2,pooled_ols,deposit_interest_rate_pct,-0.03565994395272365,0.15028965314361925,-0.23727477711753334,0.8124436283809718,-0.3302222513632343,0.258902363457787
M6a_tourism_robustness_from_M2,pooled_ols,ln_tourism_arrivals,1.0331084934236165,0.33367720661160777,3.096131449656164,0.001960634238009535,0.37911318600293487,1.6871038008442982
M6a_tourism_robustness_from_M2,fixed_effects,Intercept,34.956835259732905,39.25069020847006,0.8906043454030633,0.3762363968163096,-43.34614921144898,113.25981973091478
M6a_tourism_robustness_from_M2,fixed_effects,inflation_gdp_deflator_pct,0.030207502779100035,0.04913169135762457,0.614827251910029,0.5406911361507056,-0.06780753963125698,0.12822254518945705
M6a_tourism_robustness_from_M2,fixed_effects,trade_pct_gdp,-0.04014789116696052,0.022931741632048416,-1.7507563015122913,0.08443249684798548,-0.08589546399623926,0.005599681662318223
M6a_tourism_robustness_from_M2,fixed_effects,ln_gdppc,-1.6354419795456951,5.530203463904624,-0.2957290794489113,0.768325146042721,-12.667896024472387,9.397012065380999
M6a_tourism_robustness_from_M2,fixed_effects,xr_dep_pct,0.07237737367769333,0.11072962135680431,0.653640577749937,0.5155158304410792,-0.14852217676462387,0.2932769241200105
M6a_tourism_robustness_from_M2,fixed_effects,broad_money_pct_gdp,0.08989872487677339,0.05542232434843713,1.6220670268461679,0.10934987425258846,-0.020665786976727468,0.20046323673027425
M6a_tourism_robustness_from_M2,fixed_effects,deposit_interest_rate_pct,-0.20755665832082693,0.20939861621798816,-0.9912035813300517,0.32504947253292604,-0.6252954676747025,0.2101821510330486
M6a_tourism_robustness_from_M2,fixed_effects,ln_tourism_arrivals,-1.224767122010225,0.5466765082217577,-2.2403873288687244,0.028288596298321478,-2.3153569156340543,-0.1341773283863954
M6a_tourism_robustness_from_M2,fixed_effects_driscoll_kraay,Intercept,34.956835259732905,30.567837130930585,1.143582226966305,0.2567490035970317,-26.024331274361835,95.93800179382765
M6a_tourism_robustness_from_M2,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,0.030207502779100035,0.08480889638918757,0.3561831843734644,0.7227901696539991,-0.13898161623281444,0.1993966217910145
M6a_tourism_robustness_from_M2,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.04014789116696052,0.025108696033185513,-1.59896360662848,0.11439817608517533,-0.09023836919768524,0.009942586863764202
M6a_tourism_robustness_from_M2,fixed_effects_driscoll_kraay,ln_gdppc,-1.6354419795456951,2.4853552281196496,-0.6580314801852389,0.5127074166167505,-6.593589996795792,3.3227060377044015
M6a_tourism_robustness_from_M2,fixed_effects_driscoll_kraay,xr_dep_pct,0.07237737367769333,0.08190324936875688,0.8836935559397069,0.3799303934142384,-0.09101513813289296,0.2357698854882796
M6a_tourism_robustness_from_M2,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.08989872487677339,0.08539527515028497,1.0527365210611819,0.29613449696366856,-0.08046018775610861,0.26025763750965536
M6a_tourism_robustness_from_M2,fixed_effects_driscoll_kraay,deposit_interest_rate_pct,-0.20755665832082693,0.31585983155916103,-0.6571163458685985,0.5132920621448602,-0.8376797811063196,0.4225664644646657
