model_id,estimator,term,coef,std_error,t_stat,p_value,ci_low,ci_high
M2_main_monetary_policy,fixed_effects,broad_money_growth_pct,0.04510828943104767,0.021028993383313283,2.145052243291947,0.03407091947619212,0.0034500155053252754,0.08676656335677008
M2_main_monetary_policy,fixed_effects,deposit_interest_rate_pct,0.09223952245660531,0.11263132765486293,0.8189508583194155,0.41452316760603036,-0.13088227013415382,0.3153613150473644
M2_main_monetary_policy,fixed_effects,inflation_gdp_deflator_pct,0.0017011896315368728,0.03063995528032148,0.05552193585052202,0.955819845275157,-0.05899632578792961,0.06239870505100335
M2_main_monetary_policy,fixed_effects,trade_pct_gdp,-0.015396536881157396,0.016276934321774243,-0.9459113477260207,0.3461944352358963,-0.04764101840662682,0.016847944644312027
M2_main_monetary_policy,fixed_effects,ln_gdppc,0.9641608184679905,0.8183383143497391,1.1781934214263492,0.2411730543531716,-0.6569610793660047,2.5852827163019856
M2_main_monetary_policy,fixed_effects,xr_dep_pct,0.05388979153232129,0.035984853138115724,1.497568749981652,0.13700910420390122,-0.017395925376698262,0.12517550844134084
M2_main_monetary_policy,fixed_effects_driscoll_kraay,Intercept,-18.565339870734586,13.605779484101951,-1.3645186512413912,0.17509186005146127,-45.51828423617669,8.387604494707517
M2_main_monetary_policy,fixed_effects_driscoll_kraay,broad_money_growth_pct,0.04510828943104767,0.03876528693280604,1.1636258364148395,0.2470053771153966,-0.031685445410178543,0.1219020242722739
M2_main_monetary_policy,fixed_effects_driscoll_kraay,deposit_interest_rate_pct,0.09223952245660531,0.12417401587844028,0.7428246707177681,0.45911580938716856,-0.15374824660255448,0.33822729151576514
M2_main_monetary_policy,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,0.0017011896315368728,0.04407621384566034,0.03859654637065358,0.969279565282132,-0.08561345051896274,0.08901582978203648
M2_main_monetary_policy,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.015396536881157396,0.017476400252529972,-0.880990172957873,0.3801767452120721,-0.050017151177092364,0.01922407741477757
M2_main_monetary_policy,fixed_effects_driscoll_kraay,ln_gdppc,0.9641608184679905,0.5559876424940187,1.7341407340332442,0.08559632462762967,-0.13724641906109236,2.0655680559970735
M2_main_monetary_policy,fixed_effects_driscoll_kraay,xr_dep_pct,0.05388979153232129,0.04131943335027024,1.3042238763414415,0.1947844009546209,-0.027963687689706182,0.13574327075434878
M2_main_monetary_policy,random_effects,Intercept,,,,,,
M2_main_monetary_policy,random_effects,broad_money_growth_pct,,,,,,
M2_main_monetary_policy,random_effects,deposit_interest_rate_pct,,,,,,
M2_main_monetary_policy,random_effects,inflation_gdp_deflator_pct,,,,,,
M2_main_monetary_policy,random_effects,trade_pct_gdp,,,,,,
M2_main_monetary_policy,random_effects,ln_gdppc,,,,,,
M2_main_monetary_policy,random_effects,xr_dep_pct,,,,,,
M3_lagged_main_model,pooled_ols,Intercept,-14.742585045096472,13.07553474332711,-1.12749385279406,0.2595337380915871,-40.37016222061979,10.884992130426841
M3_lagged_main_model,pooled_ols,broad_money_growth_pct_lag1,0.06398771604738424,0.021575848490191937,2.965710297626168,0.003019848050339069,0.02169983007071514,0.10627560202405334
M3_lagged_main_model,pooled_ols,deposit_interest_rate_pct_lag1,-0.06301771669746666,0.17249695986433689,-0.3653265353025815,0.7148676729436363,-0.4011055454742181,0.27507011207928483
M3_lagged_main_model,pooled_ols,inflation_gdp_deflator_pct_lag1,-0.0241258873056662,0.02059413696324708,-1.1714930005914785,0.24140066964568652,-0.06448965404631554,0.01623787943498315
M3_lagged_main_model,pooled_ols,trade_pct_gdp_lag1,0.058325308404291995,0.006470022319486947,9.01469972191951,1.9741052925223021e-19,0.045644297678927276,0.07100631912965671
M3_lagged_main_model,pooled_ols,ln_gdppc_lag1,0.4320785489369974,0.5216629749531729,0.8282714505007431,0.4075167873813822,-0.5903620940392418,1.4545191919132365
M3_lagged_main_model,pooled_ols,xr_dep_pct_lag1,0.06333015243446456,0.06815603356697983,0.9291936329045224,0.3527887465416293,-0.0702532186859189,0.19691352355484804
M3_lagged_main_model,fixed_effects,Intercept,-22.735076272598285,17.694396944396654,-1.2848743217438603,0.20151096475739694,-57.79770504332685,12.32755249813028
M3_lagged_main_model,fixed_effects,broad_money_growth_pct_lag1,0.12232528324603484,0.06811354224601668,1.7959025358600917,0.07523048725627457,-0.012646247772303248,0.2572968142643729
M3_lagged_main_model,fixed_effects,deposit_interest_rate_pct_lag1,0.1274492401803073,0.20286138673613358,0.6282577588118503,0.5311256544735123,-0.2745341400612388,0.5294326204218534
M3_lagged_main_model,fixed_effects,inflation_gdp_deflator_pct_lag1,-0.03219179431629284,0.030608553535227352,-1.0517254361348156,0.2952097696689815,-0.09284468648250521,0.028461097849919535
M3_lagged_main_model,fixed_effects,trade_pct_gdp_lag1,-0.016990844763527534,0.018626357555567265,-0.9121936327507635,0.3636437074740906,-0.05390021570021414,0.019918526173159073
M3_lagged_main_model,fixed_effects,ln_gdppc_lag1,1.113059567839169,0.6994886381250038,1.5912475302282993,0.11439791385012987,-0.27302386439027493,2.499143000068613
M3_lagged_main_model,fixed_effects,xr_dep_pct_lag1,0.0584508535092774,0.017637547172971595,3.314001257433889,0.0012425633758348376,0.023500876355749552,0.09340083066280525
M3_lagged_main_model,fixed_effects_driscoll_kraay,Intercept,-22.735076272598285,22.016726822405232,-1.0326274407629943,0.3040229340650522,-66.36269024251081,20.89253769731424
M3_lagged_main_model,fixed_effects_driscoll_kraay,broad_money_growth_pct_lag1,0.12232528324603484,0.057193827757465454,2.138784691326554,0.03464520919784353,0.008991895454480384,0.2356586710375893
M3_lagged_main_model,fixed_effects_driscoll_kraay,deposit_interest_rate_pct_lag1,0.1274492401803073,0.15212015214177443,0.8378195681892685,0.4039324496088179,-0.17398699637834175,0.42888547673895633
M3_lagged_main_model,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct_lag1,-0.03219179431629284,0.04850460646601323,-0.663685300464181,0.5082678800456111,-0.12830691005221898,0.06392332141963328
M3_lagged_main_model,fixed_effects_driscoll_kraay,trade_pct_gdp_lag1,-0.016990844763527534,0.019758129058128616,-0.8599419870950482,0.3916745294053814,-0.05614289648624482,0.022161206959189748
M3_lagged_main_model,fixed_effects_driscoll_kraay,ln_gdppc_lag1,1.113059567839169,0.8672081518957003,1.2834975840644973,0.20199085293169805,-0.6053712773837019,2.83149041306204
M3_lagged_main_model,fixed_effects_driscoll_kraay,xr_dep_pct_lag1,0.0584508535092774,0.04686674179689388,1.247171261927819,0.21495976919077275,-0.03441872404580614,0.15132043106436094
M3_lagged_main_model,random_effects,Intercept,,,,,,
M3_lagged_main_model,random_effects,broad_money_growth_pct_lag1,,,,,,
M3_lagged_main_model,random_effects,deposit_interest_rate_pct_lag1,,,,,,
M3_lagged_main_model,random_effects,inflation_gdp_deflator_pct_lag1,,,,,,
M3_lagged_main_model,random_effects,trade_pct_gdp_lag1,,,,,,
M3_lagged_main_model,random_effects,ln_gdppc_lag1,,,,,,
M3_lagged_main_model,random_effects,xr_dep_pct_lag1,,,,,,
M4_real_interest_robustness,pooled_ols,Intercept,-12.32654010859232,8.88215317475989,-1.3877873828634508,0.16520179793439738,-29.735240436289807,5.082160219105164
M4_real_interest_robustness,pooled_ols,broad_money_growth_pct,0.03811804906640128,0.03465512589515733,1.099925280367481,0.27136467889989546,-0.029804749567808493,0.10604084770061106
M4_real_interest_robustness,pooled_ols,real_interest_rate_pct,-0.041070342871274354,0.18873888753902107,-0.21760403172230847,0.8277376429066527,-0.41099176492991124,0.3288510791873625
M4_real_interest_robustness,pooled_ols,inflation_gdp_deflator_pct,-0.03968553212684657,0.18747168531655037,-0.2116881387172501,0.8323503423323025,-0.4071232834683118,0.32775221921461867
M4_real_interest_robustness,pooled_ols,trade_pct_gdp,0.05660923927911736,0.007401185038515798,7.648672338892034,2.0306493275349833e-14,0.0421031831607097,0.07111529539752502
M4_real_interest_robustness,pooled_ols,ln_gdppc,0.3531949858446879,0.31539971125330896,1.1198329397360296,0.26278495952151815,-0.26497708894613003,0.9713670606355058
M4_real_interest_robustness,pooled_ols,xr_dep_pct,0.03699430034041825,0.04108118763911308,0.9005168172206459,0.36784527978146975,-0.043523347874375444,0.11751194855521194
M4_real_interest_robustness,fixed_effects,Intercept,32.68905537262353,29.87314640137345,1.0942622157510873,0.2758949078516202,-26.42006860407068,91.79817934931773
M4_real_interest_robustness,fixed_effects,broad_money_growth_pct,0.03508341270296937,0.03329842706562841,1.0536057043722487,0.2940482851454327,-0.030803214276525742,0.10097003968246449
M4_real_interest_robustness,fixed_effects,real_interest_rate_pct,-0.32245119106813136,0.22391278007191018,-1.440074974570792,0.15228757709021834,-0.765500881897762,0.12059849976149933
M4_real_interest_robustness,fixed_effects,inflation_gdp_deflator_pct,-0.2957207396969821,0.20966389542701366,-1.4104514231918666,0.16083199444149088,-0.7105765778373601,0.11913509844339593
M4_real_interest_robustness,fixed_effects,trade_pct_gdp,-0.012647186532932455,0.01826935025453652,-0.6922625247601234,0.49002640622295535,-0.048796217326669,0.023501844260804094
M4_real_interest_robustness,fixed_effects,ln_gdppc,-0.9521378614649724,1.1169943452582267,-0.8524106370877439,0.3955783452843251,-3.1623020118371388,1.2580262889071943
M4_real_interest_robustness,fixed_effects,xr_dep_pct,0.08007409570939061,0.05185186751118083,1.5442856651619004,0.12498792811094517,-0.02252368304352298,0.1826718744623042
M4_real_interest_robustness,fixed_effects_driscoll_kraay,Intercept,32.68905537262353,34.00950519731523,0.9611740947999462,0.33827683368212624,-34.60456117798218,99.98267192322923
M4_real_interest_robustness,fixed_effects_driscoll_kraay,broad_money_growth_pct,0.03508341270296937,0.042551678970130395,0.8244895043412164,0.4111952509197363,-0.04911235408597156,0.1192791794919103
M4_real_interest_robustness,fixed_effects_driscoll_kraay,real_interest_rate_pct,-0.32245119106813136,0.2370203103772127,-1.360436962363931,0.1760826008894778,-0.7914363700259487,0.14653398788968597
M4_real_interest_robustness,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,-0.2957207396969821,0.1987534776558138,-1.4878770584788903,0.139242758079978,-0.6889884522341685,0.09754697284020436
M4_real_interest_robustness,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.012647186532932455,0.018370764952142325,-0.688440931331909,0.49242100155981694,-0.04899688363256455,0.02370251056669964
M4_real_interest_robustness,fixed_effects_driscoll_kraay,ln_gdppc,-0.9521378614649724,1.2825695120205656,-0.7423674526341814,0.4592248751982728,-3.4899207677632615,1.585645044833317
M4_real_interest_robustness,fixed_effects_driscoll_kraay,xr_dep_pct,0.08007409570939061,0.04273981930602314,1.8735244324747558,0.06327633049264358,-0.0044939388778559575,0.16464213029663718
M4_real_interest_robustness,random_effects,Intercept,-6.904406877684223,18.09892363930616,-0.38148162925499307,0.7033616833348226,-42.65320471325268,28.84439095788423
M4_real_interest_robustness,random_effects,broad_money_growth_pct,0.07001018501006999,0.015043600573688275,4.653818390560035,6.884966494924427e-06,0.04029622818338433,0.09972414183675565
M4_real_interest_robustness,random_effects,real_interest_rate_pct,-0.3513254353324834,0.22098818315983287,-1.5897928581927037,0.11389318432291407,-0.7878188998760629,0.08516802921109617
M4_real_interest_robustness,random_effects,inflation_gdp_deflator_pct,-0.3174106715136163,0.22189447438078955,-1.4304577542968147,0.15457290704400695,-0.7556942326554139,0.12087288962818132
M4_real_interest_robustness,random_effects,trade_pct_gdp,0.016969999187787247,0.0034561091173827565,4.910145661326311,2.2627360387605933e-06,0.010143529912749322,0.02379646846282517
M4_real_interest_robustness,random_effects,ln_gdppc,0.44146960738409596,0.7103122076196742,0.6215148812710173,0.5351623085993651,-0.9615313675018069,1.844470582269999
M4_real_interest_robustness,random_effects,xr_dep_pct,0.03167598144037707,0.030210341680555742,1.0485145045798887,0.29601303011804725,-0.027995158059664307,0.09134712094041844
M5_lending_rate_robustness,pooled_ols,Intercept,-13.659628311515553,10.673886187266605,-1.279723998538675,0.2006422213513701,-34.58006081363765,7.260804190606548
M5_lending_rate_robustness,pooled_ols,broad_money_growth_pct,0.005798205787354509,0.02899189316432219,0.19999403814338892,0.8414852438055143,-0.05102486065834996,0.06262127223305898
M5_lending_rate_robustness,pooled_ols,lending_interest_rate_pct,0.1696939235348887,0.11559286646446,1.4680311054234696,0.14209577383997518,-0.0568639316052007,0.39625177867497813
M5_lending_rate_robustness,pooled_ols,inflation_gdp_deflator_pct,-0.002169070493732314,0.0254590660622142,-0.0851983528551977,0.9321037000528579,-0.05206792305569812,0.047729782068233494
M5_lending_rate_robustness,pooled_ols,trade_pct_gdp,0.05910228584166492,0.006420500146499373,9.20524639718123,3.4088823424798035e-20,0.046518336791792014,0.07168623489153783
M5_lending_rate_robustness,pooled_ols,ln_gdppc,0.3438556087096197,0.42174191074463235,0.8153223569896202,0.414887814712965,-0.48274334712096584,1.1704545645402051
M5_lending_rate_robustness,pooled_ols,xr_dep_pct,0.01843455635142443,0.03352363608226291,0.5498972816131364,0.582389828845884,-0.0472705630006383,0.08413967570348715
M5_lending_rate_robustness,fixed_effects,Intercept,-43.46557374134938,33.237005900966835,-1.307746367734195,0.1935451780610653,-109.29565187152215,22.364504388823384
M5_lending_rate_robustness,fixed_effects,broad_money_growth_pct,0.06270990124607147,0.02657849599507328,2.359422491690112,0.019974437890650343,0.010067840972908838,0.1153519615192341
M5_lending_rate_robustness,fixed_effects,lending_interest_rate_pct,0.2499853006579213,0.22801363747221676,1.096361180099948,0.2751916252424369,-0.20162443862681628,0.7015950399426589
M5_lending_rate_robustness,fixed_effects,inflation_gdp_deflator_pct,-0.019990311279548055,0.024220475875227094,-0.8253475853459309,0.41086841283087594,-0.06796201558910452,0.027981393030008406
M5_lending_rate_robustness,fixed_effects,trade_pct_gdp,-0.018193872713694922,0.015985696310876908,-1.1381345147483841,0.25740952800836725,-0.04985555849387014,0.013467813066480296
M5_lending_rate_robustness,fixed_effects,ln_gdppc,1.8815157054532732,1.2808200903780682,1.468992967543079,0.14454144118672008,-0.6553098699765065,4.418341280883053
M5_lending_rate_robustness,fixed_effects,xr_dep_pct,0.062375432912890605,0.03493276273354745,1.7855854513616458,0.07677946028487637,-0.006813305293679378,0.1315641711194606
M5_lending_rate_robustness,fixed_effects_driscoll_kraay,Intercept,-43.46557374134938,14.869766619207091,-2.9230837883632583,0.004168010854836313,-72.91702015732643,-14.014127325372332
M5_lending_rate_robustness,fixed_effects_driscoll_kraay,broad_money_growth_pct,0.06270990124607147,0.03603915795583157,1.7400490134349615,0.08450252994080842,-0.008670192106712049,0.13408999459885498
M5_lending_rate_robustness,fixed_effects_driscoll_kraay,lending_interest_rate_pct,0.2499853006579213,0.17382272710947727,1.438162343986671,0.15308043336893307,-0.09429251246734965,0.5942631137831922
M5_lending_rate_robustness,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,-0.019990311279548055,0.03962312892954337,-0.5045111736403809,0.6148592248372982,-0.09846891073479783,0.05848828817570171
M5_lending_rate_robustness,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.018193872713694922,0.01672232719159006,-1.0879988476032767,0.27885100365633986,-0.05131454877039905,0.014926803343009207
M5_lending_rate_robustness,fixed_effects_driscoll_kraay,ln_gdppc,1.8815157054532732,0.5927886930141817,3.1740074121289967,0.0019253454922740776,0.7074230061264839,3.0556084047800622
M5_lending_rate_robustness,fixed_effects_driscoll_kraay,xr_dep_pct,0.062375432912890605,0.03839730280062771,1.6244743344803612,0.10698880835459113,-0.013675263436978113,0.13842612926275932
M5_lending_rate_robustness,random_effects,Intercept,,,,,,
M5_lending_rate_robustness,random_effects,broad_money_growth_pct,,,,,,
M5_lending_rate_robustness,random_effects,lending_interest_rate_pct,,,,,,
M5_lending_rate_robustness,random_effects,inflation_gdp_deflator_pct,,,,,,
M5_lending_rate_robustness,random_effects,trade_pct_gdp,,,,,,
M5_lending_rate_robustness,random_effects,ln_gdppc,,,,,,
M5_lending_rate_robustness,random_effects,xr_dep_pct,,,,,,
M6_tourism_robustnessa_from_M4_real_interest_robustness,pooled_ols,Intercept,-12.333932727248108,8.604172870977282,-1.4334826731401076,0.15171994708532313,-29.197801671120178,4.5299362166239625
M6_tourism_robustnessa_from_M4_real_interest_robustness,pooled_ols,broad_money_growth_pct,0.005038884944986034,0.02977005951766091,0.16926015690350724,0.8655920139351633,-0.0533093595272432,0.06338712941721528
M6_tourism_robustnessa_from_M4_real_interest_robustness,pooled_ols,real_interest_rate_pct,0.05682920719918317,0.0576354615131057,0.9860111415306495,0.3241276455585045,-0.05613422159884842,0.16979263599721475
M6_tourism_robustnessa_from_M4_real_interest_robustness,pooled_ols,inflation_gdp_deflator_pct,0.05344998445334659,0.06486150030554565,0.8240633380596752,0.40990357012641254,-0.0736762201287566,0.18057618903544978
M6_tourism_robustnessa_from_M4_real_interest_robustness,pooled_ols,trade_pct_gdp,0.06129542526304075,0.005247529018600867,11.680816827456775,1.59752933132382e-31,0.05101045737875423,0.07158039314732727
M6_tourism_robustnessa_from_M4_real_interest_robustness,pooled_ols,ln_gdppc,1.061892958689638,0.5400779132968013,1.9661847532470222,0.049277273024096964,0.0033596997823612806,2.120426217596915
M6_tourism_robustnessa_from_M4_real_interest_robustness,pooled_ols,xr_dep_pct,0.026803109326930988,0.03292459543824661,0.814075586052467,0.4156016510071142,-0.037727911937584124,0.0913341305914461
M6_tourism_robustnessa_from_M4_real_interest_robustness,pooled_ols,ln_tourism_arrivals,-1.2285308785228342,0.5171778865346267,-2.375451291536573,0.017527505571310706,-2.2421809097312453,-0.21488084731442325
M6_tourism_robustnessa_from_M4_real_interest_robustness,fixed_effects,Intercept,-18.1643442936267,32.49379580778177,-0.5590096152840542,0.5772421317725138,-82.5283000675786,46.1996114803252
M6_tourism_robustnessa_from_M4_real_interest_robustness,fixed_effects,broad_money_growth_pct,0.044642043999148256,0.021885739113143173,2.039777764340575,0.04366380749032306,0.0012906069220048888,0.08799348107629162
M6_tourism_robustnessa_from_M4_real_interest_robustness,fixed_effects,real_interest_rate_pct,0.08357571721999686,0.14066423999030522,0.5941504196500619,0.5535785365767434,-0.19505307011128614,0.36220450455127984
M6_tourism_robustnessa_from_M4_real_interest_robustness,fixed_effects,inflation_gdp_deflator_pct,0.07851225307961243,0.15104947668605773,0.5197783852160762,0.6042171166502768,-0.2206876894143849,0.3777121955736098
M6_tourism_robustnessa_from_M4_real_interest_robustness,fixed_effects,trade_pct_gdp,-0.013415729150128213,0.015858810558025807,-0.8459480048041054,0.3993385333283752,-0.04482898069582186,0.017997522395565433
M6_tourism_robustnessa_from_M4_real_interest_robustness,fixed_effects,ln_gdppc,1.260687746125777,1.0747242559318684,1.1730336773991055,0.2432062739935028,-0.8681341645919032,3.3895096568434573
M6_tourism_robustnessa_from_M4_real_interest_robustness,fixed_effects,xr_dep_pct,0.06370783450454984,0.0354074900840872,1.799275643465656,0.07459751780610802,-0.0064275888642721934,0.13384325787337187
M6_tourism_robustnessa_from_M4_real_interest_robustness,fixed_effects,ln_tourism_arrivals,-0.5473853365039651,0.5349629979850289,-1.0232209303554185,0.3083510113904866,-1.6070440771046277,0.5122734040966974
M6_tourism_robustnessa_from_M4_real_interest_robustness,fixed_effects_driscoll_kraay,Intercept,-18.1643442936267,18.70324091360463,-0.971186992539569,0.33349343937624853,-55.211864937691345,18.88317635043794
M6_tourism_robustnessa_from_M4_real_interest_robustness,fixed_effects_driscoll_kraay,broad_money_growth_pct,0.044642043999148256,0.03945145798238347,1.131568927543377,0.2601698347484791,-0.03350370147845269,0.1227877894767492
M6_tourism_robustnessa_from_M4_real_interest_robustness,fixed_effects_driscoll_kraay,real_interest_rate_pct,0.08357571721999686,0.11278698366156913,0.7410049857417574,0.4602008291393751,-0.13983359055106231,0.30698502499105607
M6_tourism_robustnessa_from_M4_real_interest_robustness,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,0.07851225307961243,0.12735680120474535,0.616474757036274,0.5387996704600782,-0.1737570591529434,0.3307815653121683
M6_tourism_robustnessa_from_M4_real_interest_robustness,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.013415729150128213,0.01877705457740208,-0.7144746315150968,0.4763815211559346,-0.05060946045607663,0.023778002155820207
M6_tourism_robustnessa_from_M4_real_interest_robustness,fixed_effects_driscoll_kraay,ln_gdppc,1.260687746125777,0.5674503096871283,2.221670734166794,0.02826318844979503,0.13667789351659532,2.3846975987349586
M6_tourism_robustnessa_from_M4_real_interest_robustness,fixed_effects_driscoll_kraay,xr_dep_pct,0.06370783450454984,0.03680614160237419,1.730902282363668,0.08615132091950906,-0.00919804833902016,0.13661371734811983
M6_tourism_robustnessa_from_M4_real_interest_robustness,fixed_effects_driscoll_kraay,ln_tourism_arrivals,-0.5473853365039651,0.673638726151885,-0.8125799709153693,0.4181378933528803,-1.8817340052205214,0.7869633322125911
M6_tourism_robustnessa_from_M4_real_interest_robustness,random_effects,Intercept,-12.333932727248072,7.992425131635556,-1.543202785651128,0.12499167197854266,-28.132497127391566,3.4646316728954236
M6_tourism_robustnessa_from_M4_real_interest_robustness,random_effects,broad_money_growth_pct,0.0050388849449868964,0.027653439258739285,0.1822154885633064,0.855671673691508,-0.04962345268334766,0.05970122257332145
M6_tourism_robustnessa_from_M4_real_interest_robustness,random_effects,real_interest_rate_pct,0.05682920719919171,0.0535376401634775,1.061481362003693,0.2902606246415613,-0.04899822840686714,0.16265664280525055
M6_tourism_robustnessa_from_M4_real_interest_robustness,random_effects,inflation_gdp_deflator_pct,0.05344998445335474,0.06024991511575259,0.8871379212844737,0.3764942467821224,-0.06564555268114314,0.1725455215878526
M6_tourism_robustnessa_from_M4_real_interest_robustness,random_effects,trade_pct_gdp,0.061295425263040326,0.004874435164910271,12.574877537461031,0.0,0.05166016730330765,0.070930683222773
M6_tourism_robustnessa_from_M4_real_interest_robustness,random_effects,ln_gdppc,1.0618929586895793,0.5016789355587223,2.116678384168041,0.036018787721633805,0.07022812091111263,2.053557796468046
M6_tourism_robustnessa_from_M4_real_interest_robustness,random_effects,xr_dep_pct,0.0268031093269299,0.030583690957352486,0.8763856973412911,0.38229021131407603,-0.03365143397198778,0.08725765262584759
