country_id,country_code,country,year,fdi_pct_gdp,fdi_pct_gdp_winsorized,broad_money_pct_gdp,trade_pct_gdp,inflation_gdp_deflator_pct,deposit_interest_rate_pct,real_interest_rate_pct,lending_interest_rate_pct,hc_human_capital_index,ln_gdppc,xr_dep_pct,xr_dep_pct_winsorized,ln_population_total,ln_tourism_arrivals
2,KHM,Cambodia,2022,8.948301257795341,8.948301257795341,104.8171901332193,145.8736327614059,3.488900165819842,1.49600505050505,,,2.02220344543457,7.751488436390641,0.08084786479027883,0.08084786479027883,16.660520169318875,14.082479588818513
2,KHM,Cambodia,2023,9.350967019897578,9.350967019897578,111.2070739434385,134.2068423959306,1.017607525244983,1.511590909090908,,,2.05799889564514,7.795543047246607,0.2097944549475983,0.2097944549475983,16.67335223707882,14.082479588818513
3,IDN,Indonesia,2010,2.02517914569356,2.02517914569356,36.00171842384583,46.7012738758737,15.26429365764494,7.016666666666668,-1.7460975355960089,13.25166666666666,2.41677021980286,8.028025819848871,,,19.322082470652692,15.761849186637654
3,IDN,Indonesia,2011,2.30298429381592,2.30298429381592,36.7380019918479,50.18001318411037,7.465943033675131,6.930833333333332,4.594376748837573,12.40333333333334,2.40213108062744,8.182968466153389,-3.583636245314459,-3.583636245314459,19.33484935371735,15.850216205802719
3,IDN,Indonesia,2012,2.309780318530732,2.309780318530732,38.3892882677716,49.5828982992627,3.753878753236535,5.946666666666668,7.7501885648902755,11.795,2.38758063316345,8.197613775535691,6.790003155153634,6.790003155153634,19.347707735380563,15.900437029874679
3,IDN,Indonesia,2013,2.551356334010577,2.551356334010577,39.07547413728605,48.63737267528928,4.965990291316771,6.264166666666668,6.374931242121366,11.6575,2.37311816215515,8.179368837713596,10.83907508704378,10.83907508704378,19.360111535537463,15.990489526353175
3,IDN,Indonesia,2014,2.819972604121023,2.819972604121023,39.48385024185178,48.08017558552271,5.443174549356115,8.7525,6.7921185806972755,12.605,2.35874342918396,8.14353719189644,12.59336996422213,12.59336996422213,19.371865144657846,16.05993673678479
3,IDN,Indonesia,2015,2.297616393804409,2.297616393804409,39.46442005182082,41.93764024152938,3.980242660139609,8.336666666666668,8.349910634694735,12.6625,2.34445571899414,8.098102484191292,12.08536172165893,12.08536172165893,19.383088542833974,16.157989214619995
3,IDN,Indonesia,2016,0.4873724713688788,0.4873724713688788,40.35709043701932,37.42134180233182,2.438924086882068,7.1658935677562,9.224432344132097,11.88833333333334,2.33025455474854,8.16663363448735,-0.6074400647868572,-0.6074400647868572,19.393833424836224,16.259508403908644
3,IDN,Indonesia,2017,2.019489198125817,2.019489198125817,39.87663392787334,39.35549707046059,4.292678121995252,6.518333333333332,6.501563996090386,11.07333333333333,2.31613945960999,8.242462424035642,0.5433460878307983,0.5433460878307983,19.404056718813333,16.45742095656194
3,IDN,Indonesia,2018,1.814289793494413,1.814289793494413,38.81758144213713,43.07430895520015,3.818323569433346,6.129166666666668,6.471249839379384,10.53666666666667,2.30210971832275,8.258669460684752,6.20165335562799,6.20165335562799,19.413754152908577,16.576153209185655
3,IDN,Indonesia,2019,2.233362042822412,2.233362042822412,38.76024384474401,37.62777753571081,1.598488499841437,6.688333333333332,8.629404790313973,10.36583333333334,2.28816509246826,8.320435589311186,-0.6289866714222825,-0.6289866714222825,19.42311020250093,16.594764518072814
3,IDN,Indonesia,2020,1.810584020271265,1.810584020271265,44.71787446748074,32.97217540024274,-0.4016514352189944,5.504166666666668,9.985926719875962,9.544166666666667,2.27430486679077,8.256789754082872,3.025180225447066,3.025180225447066,19.431608214374723,15.214967905610445
3,IDN,Indonesia,2021,1.787855631455401,1.787855631455401,46.36018203635685,40.20475827496714,6.003973221362074,3.665833333333332,2.7532239499582962,8.9225,2.29713678359985,8.36338285298817,-1.897296590161801,-1.897296590161801,19.438654227593986,15.214967905610445
3,IDN,Indonesia,2022,1.872641008614252,1.872641008614252,43.53595101359929,45.46467019594532,9.568987563469335,3.21,-0.9573763405103065,8.519999999999998,2.32053375244141,8.461856966622147,3.716115051497404,3.716115051497404,19.446114732290518,15.214967905610445
3,IDN,Indonesia,2023,1.571166941734744,1.571166941734744,42.24767272484986,41.33628687076515,1.53013198443368,4.634166666666668,7.28506359409343,8.926666666666668,2.34451293945313,8.492143602867648,2.57290816066611,2.57290816066611,19.454541393663803,15.214967905610445
4,LAO,Lao PDR,2010,3.90935018167503,3.90935018167503,36.1878338307889,84.72033789166765,9.196571111386746,3.0,12.286034947863193,22.6125,1.81095016002655,7.026352295721668,,,15.661473133966593,14.73698781652573
4,LAO,Lao PDR,2011,3.437027558959218,3.437027558959218,,91.69869586802163,10.46871759939287,,,,1.82428538799286,7.216376864545978,-2.762499522853368,-2.762499522853368,15.675954628946826,14.81761194625154
4,LAO,Lao PDR,2012,6.060676026789335,6.060676026789335,,98.1851264313662,7.528859304956882,,,,1.83793306350708,7.354723798758715,-0.28287301216956,-0.28287301216956,15.690228173150253,15.018482861956626
4,LAO,Lao PDR,2013,5.686246283370239,5.686246283370239,,98.1791466159604,6.473972083433367,,,,1.85190188884735,7.502472176610016,-2.188901778110086,-2.188901778110086,15.704303720892927,15.144969982331626
4,LAO,Lao PDR,2014,6.533850861201586,6.533850861201586,,99.05973829333993,5.726559181745642,,,,1.86620151996613,7.591376788555535,2.635528853634383,2.635528853634383,15.71809140516305,15.24078521872505
4,LAO,Lao PDR,2015,7.470757772927305,7.470757772927305,,85.79832170368095,2.348496006859179,,,,1.88084125518799,7.659649268063673,1.053675289153766,1.053675289153766,15.732675052655107,15.359663003699746
4,LAO,Lao PDR,2016,5.877744361557165,5.877744361557165,,75.09189092041244,3.022306442563377,,,,1.89583122730255,7.742064100296886,-0.03991935597582597,-0.03991935597582597,15.748306808788456,15.259837950334774
4,LAO,Lao PDR,2017,9.877991605123343,9.877991605123343,,75.09189092041244,1.852096761211229,,,,1.91118156909943,7.796646281190661,1.472014946023847,1.472014946023847,15.76400978104443,15.16850663368265
4,LAO,Lao PDR,2018,7.485648621906599,7.485648621906599,,75.09189092041244,1.919889193917541,,,,1.92690312862396,7.841928184312483,1.880265702116013,1.880265702116013,15.779547561244168,15.247256181988082
4,LAO,Lao PDR,2019,4.031491392310707,4.031491392310707,,75.09189092041244,1.19742392109292,,,,1.94300675392151,7.859150884918688,3.256285556595451,3.256285556595451,15.794805191705837,15.382249715865258
4,LAO,Lao PDR,2020,5.098071934910866,5.098071934910866,,75.09189092041244,5.034504125445167,,,,1.95950412750244,7.857007679672131,4.134576711511073,4.134576711511073,15.809739059222984,13.694923594975156
4,LAO,Lao PDR,2021,5.693446959573288,5.693446959573288,,75.09189092041244,3.713448366875525,,,,1.97640693187714,7.834412512597467,6.961177871967195,6.961177871967195,15.824153223311725,13.694923594975156
4,LAO,Lao PDR,2022,4.695092257897072,4.695092257897072,,75.09189092041244,15.7739459226011,,,,1.99372756481171,7.623839582188666,36.96593662782153,36.96593662782153,15.838250390322305,13.694923594975156
4,LAO,Lao PDR,2023,11.24256309594077,11.24256309594077,,75.09189092041244,24.42172020666926,,,,2.01147890090942,7.633829271902338,23.13654696021903,23.13654696021903,15.852174157045626,13.694923594975156
5,MYS,Malaysia,2010,4.268646638540306,4.268646638540306,129.6446486129026,157.9447648867712,7.266845933894388,2.5025,-2.1132773264270206,5.0,2.88342761993408,9.09373296373676,,,17.17086558638999,17.017321604205883
5,MYS,Malaysia,2011,5.074460321433771,5.074460321433771,133.890596574756,154.937684607226,5.41240809007968,2.910833333333332,-0.4718686339606445,4.915,2.90448880195618,9.231818737429075,-5.130295396050566,-5.130295396050566,17.188378387214307,17.022880442646272
5,MYS,Malaysia,2012,2.829057381745293,2.829057381745293,136.8038681355498,147.8417547660134,0.9999323034708851,2.980833333333332,3.7484193736755045,4.785833333333332,2.92570376396179,9.268663469575522,0.9367046742903007,0.9367046742903007,17.205405338534526,17.035705512398373
5,MYS,Malaysia,2013,3.49431175959971,3.49431175959971,140.0923539768175,142.7209914648728,0.1744744813214396,2.97,4.467530817456926,4.6498,2.94707369804382,9.279273046281041,1.990789331534604,1.990789331534604,17.222499966739033,17.062585037191155
5,MYS,Malaysia,2014,3.141229403653482,3.141229403653482,137.1023285939059,138.3122311768433,2.467466783663781,3.048107787274452,2.068518216431727,4.587025,2.96859955787659,9.306859886916302,3.797330306219293,3.797330306219293,17.239647374021196,17.127403025398994
5,MYS,Malaysia,2015,3.270944029317345,3.270944029317345,132.8127793059561,131.3700724452598,1.218055733553385,3.134487179487178,3.307037704081286,4.565375,2.99028301239014,9.17457637603625,17.67217405017279,17.67217405017279,17.256979318585756,17.06281833682671
5,MYS,Malaysia,2016,4.471309585986512,4.471309585986512,128.584186484846,126.8990100256999,1.65825996642414,3.02803563034188,2.8259451826062665,4.531066666666665,3.01212477684021,9.15657392693423,6.03128881426418,6.03128881426418,17.27465242406155,17.102306679316452
5,MYS,Malaysia,2017,2.935820380585601,2.935820380585601,122.5342056161433,133.1551733719562,3.778960943064533,2.924518666666668,0.7989260403272769,4.608078086419752,3.03412580490112,9.196499838766826,3.601877556187039,3.601877556187039,17.292299030463333,17.071605093315082
5,MYS,Malaysia,2018,2.314587212197341,2.314587212197341,125.0778646574602,130.4026255021263,0.6246746745866432,3.143443722222222,4.277048073891243,4.928440384615382,3.05628776550293,9.29668337523604,-6.367899385743936,-6.367899385743936,17.309316503654056,17.06712459142025
5,MYS,Malaysia,2019,2.506977057480441,2.506977057480441,122.9070528122219,123.0285620279429,0.07182690931213642,2.983390625,4.801617186183979,4.876892948717948,3.07861137390137,9.298368809948007,2.625361122226866,2.625361122226866,17.325281168988454,17.077484185735198
5,MYS,Malaysia,2020,1.202754642558209,1.202754642558209,137.0937139103819,116.7881824376385,-0.818007729183023,1.954976736111111,4.8014919971822305,3.944207692346152,3.10109806060791,9.206083952961045,1.462105270537806,1.462105270537806,17.338617501302846,15.281770700722046
5,MYS,Malaysia,2021,5.41626377085161,5.41626377085161,132.5476360406327,134.0359946907265,5.675938487641162,1.561721180555555,-2.1119586120884293,3.444106403846155,3.13224864006043,9.296802775214369,-1.442122510962474,-1.442122510962474,17.350142631742276,15.281770700722046
5,MYS,Malaysia,2022,3.684862155462914,3.684862155462914,118.9383153200652,146.4246047539075,6.296299503337991,1.949049999999999,-2.2468071304743034,3.908026666666668,3.16371178627014,9.371997195825756,6.035714288203908,6.035714288203908,17.362120351755113,15.281770700722046
5,MYS,Malaysia,2023,1.97990062716743,1.97990062716743,123.8639318542461,132.5934616415994,-1.848983735599575,2.650416666666665,7.301359695252673,5.317375006410255,3.20573282241821,9.3401432842681,3.561019685147437,3.561019685147437,17.374460638672065,15.281770700722046
6,MMR,Myanmar,2010,1.818972023424646,1.818972023424646,23.57207033697203,,7.043211893660612,12.0,12.966599921539055,20.9230769230769,1.72537803649902,6.918234354613278,,,17.70782832415387,13.582316670796564
6,MMR,Myanmar,2011,4.201276511830287,4.201276511830287,26.4435555327651,,10.25457666822467,11.3333333333333,8.932044121827023,20.1025641025641,1.73815476894379,7.10137031291203,-3.444245916879707,-3.444245916879707,17.715862116268003,13.612169633946245
6,MMR,Myanmar,2012,2.225400685145166,2.225400685145166,31.66735296217698,,3.130096952638283,8.0,12.479289196510814,16.0,1.75102591514587,7.092295951720547,476.795463489171,37.36430674318526,17.724277187149717,13.872835624583544
6,MMR,Myanmar,2013,3.740856079326189,3.740856079326189,36.77456379174754,,4.378070843106514,8.0,11.134454836172177,16.0,1.76399254798889,7.089322898278753,37.65278165431071,37.36430674318526,17.732772973679367,14.530419230305732
6,MMR,Myanmar,2014,3.319044213534172,3.319044213534172,39.57431420645116,,3.910225192715473,8.0,11.63482687566351,16.0,1.77705514431,7.16472070607044,5.296076919836601,5.296076919836601,17.741074154412857,14.940764777578805
6,MMR,Myanmar,2015,6.851240987015069,6.851240987015069,46.41308867361279,,4.136696739129306,8.0,11.392048751641514,16.0,1.79021441936493,7.061962861886975,16.64501351525525,16.64501351525525,17.749080863939174,15.359022320282207
6,MMR,Myanmar,2016,5.178801326209626,5.178801326209626,49.69604402479632,,3.615678095307857,8.0,11.952169915155885,16.0,1.80347120761871,7.114116499398814,6.029324899872712,6.029324899872712,17.75700878932603,14.882632179541012
6,MMR,Myanmar,2017,7.273355553006415,7.273355553006415,53.31036762622552,,5.873408946546604,8.0,9.564810611289674,16.0,1.8168261051178,7.148992090124547,9.678311017058494,9.678311017058494,17.764731809660706,15.051853742320661
6,MMR,Myanmar,2018,2.605632298372774,2.605632298372774,54.56069880445041,,5.341094639910111,8.0,10.118468387408996,16.0,1.83027982711792,7.168744061967585,4.979173203108633,4.979173203108633,17.77197613809496,15.082739811925224
6,MMR,Myanmar,2019,2.312112111461022,2.312112111461022,56.10760611971459,,5.42293300468495,8.0,10.032984943461031,16.0,1.8438333272934,7.262621267438712,6.002157371913519,6.002157371913519,17.779000389722434,15.288899625935098
6,MMR,Myanmar,2020,2.413932228028759,2.413932228028759,69.20464294439783,,5.344110008065854,5.83333333333333,9.007834728055409,14.8333333333333,1.85748708248138,7.306676915864622,-9.430560533941446,-9.430560533941446,17.786114158785928,13.713477832399123
6,MMR,Myanmar,2021,3.114925617471408,3.114925617471408,,,19.51720937210098,,,,1.88372933864594,7.125058886165455,-9.430560533941446,-9.430560533941446,17.793079739175482,13.713477832399123
6,MMR,Myanmar,2022,1.989460760435362,1.989460760435362,,,6.163716489058984,,,,1.91111409664154,7.054492878753109,-9.430560533941446,-9.430560533941446,17.79998048676813,13.713477832399123
6,MMR,Myanmar,2023,2.277151316616011,2.277151316616011,,,10.78766644633389,,,,1.9397029876709,7.117364989304384,-9.430560533941446,-9.430560533941446,17.806969280730744,13.713477832399123
7,PHL,Philippines,2010,0.5136980495176585,0.5136980495176585,58.8129288699865,66.10427851377968,4.370884364448884,3.219666666666668,3.163508982723971,7.672666666666668,2.59143400192261,7.679211554079195,,,18.38336431649561,15.07397154757428
7,PHL,Philippines,2011,0.8569630029859625,0.8569630029859625,57.38441260295046,60.79583669990753,3.91880577530506,3.387916666666668,2.6409505038279844,6.66325,2.60486817359924,7.776501019729808,-4.064052477328728,-4.064052477328728,18.403011701743914,15.180836612647969
7,PHL,Philippines,2012,1.227630007031188,1.227630007031188,56.30499088259617,57.84200551330817,1.994176096802519,3.155916666666668,3.6132689573370738,5.6795,2.61837196350098,7.86887269041154,-2.535365410753343,-2.535365410753343,18.422434325529075,15.267826714626162
7,PHL,Philippines,2013,1.316426383781973,1.316426383781973,66.83660253205042,55.82478123202985,2.061063359068697,1.661833333333334,3.630934121494579,5.766833333333332,2.63194608688355,7.930666380203704,0.5134706249082299,0.5134706249082299,18.441231483499642,15.359022320282207
7,PHL,Philippines,2014,1.929375228022163,1.929375228022163,68.57019746329992,57.46817208759447,3.053055300859057,1.228833333333333,2.3996002433777295,5.525916666666665,2.64559030532837,7.960964972349752,4.48932918959315,4.48932918959315,18.45765981187992,15.39097795082722
7,PHL,Philippines,2015,1.840180107179424,1.840180107179424,70.9165638847882,59.14159210530941,-0.719682789735927,1.592,6.343586489956159,5.57825,2.65930533409119,7.97585962361814,2.464441413022822,2.464441413022822,18.47244735031013,15.494661082809674
7,PHL,Philippines,2016,2.598508034942113,2.598508034942113,74.05651791794267,61.77606576538708,1.280311743739617,1.596166666666666,4.306550978334635,5.642000000000002,2.67309141159058,8.00142056479806,4.279630252321942,4.279630252321942,18.4858664212642,15.60175484650422
7,PHL,Philippines,2017,3.122387784048963,3.122387784048963,75.41772137048703,68.1683697426727,2.320259946089394,1.8785,3.231999269404701,5.627249999999998,2.6869490146637,8.018994593351032,5.949393494159816,5.949393494159816,18.49874943993083,15.705756973906983
7,PHL,Philippines,2018,2.868338260704975,2.868338260704975,74.51518725160913,72.1633982990273,3.740653830220708,3.11671003598467,2.2921064037930723,6.1185,2.70087862014771,8.06101684036853,4.381833037673211,4.381833037673211,18.511118043262734,15.785137233636904
7,PHL,Philippines,2019,2.301174985982945,2.301174985982945,76.59717596545099,68.84184225956784,0.6970762974194855,4.083651941915135,6.3544615903389685,7.095833333333332,2.7148802280426,8.131762888846076,-1.657457820020536,-1.657457820020536,18.523279596727264,15.927056203544643
7,PHL,Philippines,2020,1.885863632111708,1.885863632111708,90.49053168425502,58.16956030222815,1.65049018681367,,,,2.72895431518555,8.079487631282426,-4.283220769147045,-4.283220769147045,18.53473473758825,14.209577621120069
7,PHL,Philippines,2021,3.040788553100448,3.040788553100448,90.36719080685556,63.48460981367116,2.282478462581423,,,,2.83230948448181,8.156047106472293,-0.7473804108670379,-0.7473804108670379,18.543791340697403,14.209577621120069
7,PHL,Philippines,2022,2.347509723336898,2.347509723336898,85.85591954033924,72.42968361075991,5.488648202020087,,,,2.93957924842834,8.174158876981968,10.07903010995483,10.07903010995483,18.551396132857555,14.209577621120069
7,PHL,Philippines,2023,2.042103548206695,2.042103548206695,,67.41996931739664,4.601433070782406,,,,2.95599770545959,8.243830174562001,2.093613407346373,2.093613407346373,18.559496142844377,14.209577621120069
8,SGP,Singapore,2010,23.06947167708019,23.06947167708019,123.278603193283,369.6855557876458,1.107808713446161,0.205833333333333,4.225382135084975,5.38,3.0603609085083,10.76292605372579,,,15.44017830545726,16.270129806813816
8,SGP,Singapore,2011,17.59603140658542,17.59603140658542,126.1806499683096,379.098631377539,1.170798203550973,0.168333333333333,4.160490844384078,5.38,3.07251238822937,10.89472724760857,-8.071605063508807,-8.071605063508807,15.461027330017862,16.393528000981185
8,SGP,Singapore,2012,18.74352442318018,18.74352442318018,128.9127790861796,369.2129657876647,0.4953457712008742,0.135833333333333,4.8605775633829715,5.38,3.07657361030579,10.92499478523849,-0.6460503650741412,-0.6460503650741412,15.485561233320963,16.489383307264898
8,SGP,Singapore,2013,20.93448104465322,20.93448104465322,128.850836242755,367.0417800490191,-0.4310593918716705,0.14,5.836216953178351,5.38,3.10310220718384,10.95023490616372,0.1298530167588297,0.1298530167588297,15.50175431430685,16.560728083407923
8,SGP,Singapore,2014,21.81848807826785,21.81848807826785,128.4455689577511,360.467319166237,-0.2672700416348022,0.144166666666667,5.632323555145648,5.35,3.11748170852661,10.96066658892307,1.250835297060604,1.250835297060604,15.514738716086773,16.529874121123076
8,SGP,Singapore,2015,22.65418268904913,22.65418268904913,122.8592628873563,329.4713989402615,3.07195500966418,0.166666666666667,2.2101501714236753,5.35,3.14851927757263,10.92675841129577,8.163508643192275,8.163508643192275,15.526602485461757,16.538876209844258
8,SGP,Singapore,2016,20.37662875624948,20.37662875624948,127.282604437482,302.8396560465736,0.5220196078877848,0.19,4.8029082691981415,5.35,3.15059947967529,10.95090458968848,0.4876974886089624,0.4876974886089624,15.539576846455615,16.612974802894623
8,SGP,Singapore,2017,29.67063369400461,28.95417012283373,122.2255514319711,316.7944092875681,2.863286123959114,0.141666666666667,2.349442611748309,5.28,3.1422872543335,11.02249463415904,-0.04498606972157537,-0.04498606972157537,15.54046280115554,16.67341651461086
8,SGP,Singapore,2018,22.83772906260186,22.83772906260186,118.483102254992,326.5965872867496,3.607262565056232,0.156666666666667,1.6627574093679365,5.33,3.18827772140503,11.11067927114715,-2.350736503517681,-2.350736503517681,15.545159844142681,16.733713629009028
8,SGP,Singapore,2019,28.22565433990986,28.22565433990986,123.2678364998234,324.3949851153009,-0.424898726497446,0.1975,5.699114190112872,5.25,3.21364641189575,11.09668305828866,1.129143339579547,1.129143339579547,15.556602677211574,16.766036238680186
8,SGP,Singapore,2020,22.71768080641079,22.71768080641079,148.6181051596774,332.0408054819134,-2.392902455662394,0.183333333333333,7.830273256707216,5.25,3.23067116737366,11.02532925804202,1.135865073684195,1.135865073684195,15.553483627599066,14.824198139104396
8,SGP,Singapore,2021,32.59646101303017,28.95417012283373,,329.161383683762,10.92928758161224,0.121666666666667,-5.119736821021152,5.25,3.29967594146729,11.29048327795237,-2.66305399900329,-2.66305399900329,15.511780264597313,14.824198139104396
8,SGP,Singapore,2022,28.31881563519163,28.31881563519163,,332.3495677548403,14.9214101290688,,,,3.2801206111908,11.41088243440986,2.585110495031589,2.585110495031589,15.544866469841265,14.824198139104396
8,SGP,Singapore,2023,24.8866145212528,24.8866145212528,,325.6932240537803,-5.018642640039701,,,,3.39934206008911,11.35524458199621,-2.638468647375514,-2.638468647375514,15.59344963061941,14.824198139104396
9,THA,Thailand,2010,4.32320928209171,4.32320928209171,108.9809213329392,127.2505226382511,4.080989226737429,1.199672502617266,0.24312863861146405,4.334039918897742,2.55274677276611,8.511952058289356,,,18.043503441391152,16.584091258806517
9,THA,Thailand,2011,0.667087644548593,0.667087644548593,119.925707350888,139.6754072245758,3.743098120443705,2.458060204238602,1.2766820317924994,5.067567613372278,2.5733745098114,8.589257686846684,-3.841002417960837,-3.841002417960837,18.04972152087369,16.771982117564963
9,THA,Thailand,2012,3.244564443146077,3.244564443146077,121.1165475552914,137.6749385102395,1.909144441996744,2.600149982471938,3.2167571246918274,5.187314106547162,2.59177112579346,8.652690056196338,1.920838640216971,1.920838640216971,18.055917434341204,16.922515833927694
9,THA,Thailand,2013,3.791264508728172,3.791264508728172,124.3692256803982,132.4622741742687,1.778745892354166,2.433056067197358,3.2243349821082132,5.060433600512362,2.61029958724976,8.702523957211225,-1.155587817634185,-1.155587817634185,18.06179069132801,17.0944273049176
